offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,11,13,5.3,400.0,400.0,10.0,2,100.0,"[8, 2, 4, 9, 0, 1, 7, 2, 8, 2, 3, 5, 1, 4, 7, 7, 0, 8, 3, 1, 4, 7, 8, 3, 5]",0.10320806503295898,11,0,22.0,1,"[3, 5, 7, 1, 6, 9, 4, 5, 3, 6, 9, 8, 7, 0, 0, 9, 4, 5, 2, 6, 2, 6, 0, 9, 1]",2,-12,3.1,-1,6.490413675258599e-16,-5.3,0.0
0,16,18,5.3,400.0,400.0,10.0,-2,100.0,"[8, 4, 7, 5, 2, 3, 7, 2, 5, 6, 8, 6, 3, 2, 4, 3, 6, 5, 9, 1, 1, 2, 6, 4, 0]",0.10320019721984863,11,0,22.0,1,"[6, 3, 9, 1, 0, 4, 1, 9, 8, 0, 1, 9, 5, 7, 0, 8, 1, 7, 2, 5, 5, 3, 8, 9, 7]",2,-12,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,"[6, 2, 9, 4, 5, 1, 2, 6, 4, 3, 8, 3, 4, 6, 2, 4, 1, 8, 6, 9, 2, 1, 0, 9, 3]",0.10377907752990723,11,0,22.0,1,"[5, 8, 3, 7, 7, 3, 9, 8, 0, 1, 5, 0, 1, 7, 9, 7, 5, 2, 0, 3, 8, 4, 5, 7, 6]",2,-12,3.1,1,5.246053641968944,-0.7542686428484106,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,"[2, 5, 0, 7, 8, 2, 1, 6, 7, 4, 3, 4, 9, 5, 1, 6, 3, 7, 9, 2, 8, 1, 0, 7, 6]",0.10321497917175293,11,0,22.0,2,"[4, 9, 3, 1, 6, 8, 3, 9, 0, 5, 8, 0, 2, 7, 6, 9, 1, 6, 4, 5, 0, 8, 4, 9, 5]",1,-12,3.1,-1,-4.821049575378947,2.20169956891,0.0
0,8,10,5.3,400.0,400.0,10.0,2,100.0,"[6, 0, 7, 2, 3, 8, 5, 4, 6, 0, 1, 2, 8, 7, 1, 3, 4, 5, 0, 8, 1, 5, 3, 9, 8]",0.10322093963623047,11,0,22.0,1,"[5, 4, 8, 1, 9, 9, 7, 9, 2, 8, 3, 9, 4, 6, 5, 6, 1, 9, 7, 2, 7, 2, 0, 4, 6]",2,-12,3.1,-2,4.005472744077569,-3.47076188991001,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,"[6, 3, 5, 9, 6, 6, 1, 9, 0, 3, 2, 8, 9, 5, 3, 2, 5, 4, 8, 3, 5, 4, 1, 4, 2]",0.10324311256408691,11,0,22.0,1,"[1, 4, 2, 0, 8, 8, 2, 7, 4, 5, 7, 6, 0, 1, 4, 9, 1, 7, 0, 7, 2, 9, 7, 0, 9]",2,-12,3.1,-2,-2.8653963325146705,4.458643724005258,0.0
0,11,13,5.3,400.0,400.0,10.0,-2,100.0,"[4, 8, 6, 0, 5, 1, 7, 5, 0, 5, 9, 2, 6, 1, 4, 8, 1, 2, 6, 5, 0, 2, 4, 3, 7]",0.10327720642089844,11,0,22.0,1,"[7, 9, 1, 2, 3, 3, 6, 2, 9, 4, 0, 8, 3, 7, 8, 4, 0, 7, 3, 9, 5, 8, 6, 1, 9]",1,-12,3.1,2,6.490413675258599e-16,-5.3,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,"[7, 2, 8, 1, 5, 3, 8, 1, 5, 4, 5, 0, 2, 9, 1, 6, 5, 3, 2, 9, 0, 8, 9, 6, 3]",0.10321402549743652,11,0,22.0,2,"[0, 4, 6, 9, 3, 2, 9, 0, 6, 7, 8, 6, 7, 4, 3, 0, 3, 6, 7, 1, 4, 5, 1, 4, 0]",2,-12,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,"[7, 0, 2, 3, 5, 9, 7, 4, 1, 0, 4, 5, 7, 9, 3, 4, 8, 8, 2, 4, 7, 4, 6, 9, 8]",0.10328888893127441,11,0,22.0,1,"[4, 9, 6, 8, 1, 6, 5, 3, 2, 8, 6, 2, 0, 6, 5, 1, 2, 9, 6, 3, 3, 0, 2, 5, 1]",1,-12,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,6,8,5.3,400.0,400.0,10.0,1,100.0,"[5, 6, 1, 7, 1, 0, 3, 8, 6, 9, 4, 3, 0, 2, 8, 9, 7, 2, 5, 6, 8, 6, 7, 3, 1]",0.1031949520111084,11,0,22.0,2,"[9, 4, 2, 0, 9, 4, 5, 2, 7, 4, 6, 9, 1, 7, 5, 8, 1, 3, 4, 0, 5, 9, 0, 2, 4]",2,-12,3.1,-2,5.246053641968944,-0.7542686428484106,0.0
