offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,14,16,5.3,400.0,400.0,10.0,1,100.0,"[4, 1, 7, 8, 5, 4, 3, 0, 9, 8, 9, 3, 0, 4, 2, 6, 8, 2, 8, 9, 9, 7, 8, 4, 0]",0.10310697555541992,0,2,22.0,2,"[9, 6, 3, 2, 0, 1, 7, 2, 5, 6, 1, 2, 5, 9, 1, 7, 3, 4, 7, 0, 2, 5, 1, 3, 6]",1,0,3.1,-2,-4.005472744077568,-3.4707618899100114,0.0
0,1,3,5.3,400.0,400.0,10.0,0,100.0,"[6, 7, 0, 3, 3, 9, 4, 8, 1, 2, 0, 2, 7, 5, 3, 6, 1, 7, 2, 5, 2, 2, 0, 6, 5]",0.10313296318054199,0,2,22.0,2,"[4, 5, 9, 8, 9, 5, 7, 3, 0, 6, 1, 9, 6, 8, 4, 9, 8, 0, 4, 3, 4, 1, 9, 8, 3]",1,0,3.1,-1,1.493182551259577,5.085312760156836,0.0
0,20,0,5.3,400.0,400.0,10.0,1,100.0,"[1, 5, 7, 3, 4, 3, 2, 6, 8, 5, 4, 8, 7, 2, 3, 0, 1, 8, 6, 2, 7, 0, 9, 4, 8]",0.10324907302856445,0,2,22.0,2,"[4, 2, 6, 0, 1, 4, 9, 7, 1, 0, 5, 0, 1, 6, 9, 3, 2, 4, 8, 3, 9, 5, 3, 7, 6]",1,0,3.1,-1,-2.8653963325146705,4.458643724005258,0.0
0,0,2,5.3,400.0,400.0,10.0,-2,100.0,"[6, 8, 9, 6, 3, 4, 9, 5, 3, 2, 1, 9, 4, 6, 7, 0, 3, 6, 7, 8, 3, 4, 0, 8, 4]",0.10309982299804688,0,2,22.0,2,"[5, 1, 0, 7, 0, 7, 8, 0, 1, 6, 8, 0, 3, 2, 5, 4, 1, 2, 9, 5, 2, 7, 6, 2, 9]",1,0,3.1,1,0.0,5.3,0.0
0,2,4,5.3,400.0,400.0,10.0,-1,100.0,"[5, 0, 6, 3, 8, 0, 3, 8, 2, 1, 2, 3, 8, 9, 7, 7, 3, 1, 4, 9, 4, 9, 2, 8, 6]",0.10311603546142578,0,2,22.0,2,"[9, 2, 1, 4, 7, 5, 4, 6, 9, 7, 5, 1, 0, 6, 4, 0, 8, 5, 6, 2, 7, 5, 0, 1, 3]",1,0,3.1,2,2.865396332514667,4.4586437240052605,0.0
0,11,13,5.3,400.0,400.0,10.0,0,100.0,"[6, 7, 9, 5, 8, 0, 3, 2, 8, 0, 2, 6, 5, 1, 3, 2, 1, 4, 5, 9, 3, 4, 1, 9, 8]",0.10349607467651367,0,2,22.0,2,"[1, 2, 3, 0, 4, 4, 6, 7, 1, 3, 4, 9, 8, 7, 6, 7, 0, 6, 8, 3, 2, 6, 7, 0, 5]",1,0,3.1,2,6.490413675258599e-16,-5.3,0.0
0,6,8,5.3,400.0,400.0,10.0,-1,100.0,"[7, 1, 6, 2, 2, 8, 1, 3, 6, 6, 5, 1, 6, 2, 4, 0, 7, 6, 4, 1, 7, 9, 2, 0, 8]",0.10327911376953125,0,2,22.0,2,"[8, 3, 4, 0, 5, 7, 4, 9, 0, 2, 7, 9, 8, 3, 0, 9, 5, 8, 3, 2, 6, 4, 3, 1, 5]",1,0,3.1,1,5.246053641968944,-0.7542686428484106,0.0
0,4,6,5.3,400.0,400.0,10.0,2,100.0,"[9, 1, 2, 0, 5, 1, 4, 3, 1, 6, 8, 6, 0, 1, 2, 2, 4, 1, 5, 8, 1, 7, 3, 8, 0]",0.10304808616638184,0,2,22.0,1,"[4, 5, 8, 7, 9, 3, 6, 7, 5, 2, 5, 7, 4, 3, 9, 6, 3, 7, 9, 0, 4, 6, 5, 2, 9]",1,0,3.1,0,4.821049575378947,2.201699568909998,0.0
0,12,14,5.3,400.0,400.0,10.0,1,100.0,"[8, 4, 3, 5, 7, 7, 8, 4, 2, 0, 7, 8, 3, 4, 5, 4, 6, 8, 7, 3, 9, 4, 7, 3, 6]",0.10320615768432617,0,2,22.0,1,"[2, 0, 1, 6, 9, 9, 5, 1, 6, 3, 2, 1, 9, 0, 6, 5, 2, 1, 0, 9, 0, 5, 1, 2, 8]",2,0,3.1,0,-1.4931825512595758,-5.085312760156836,0.0
0,2,4,5.3,400.0,400.0,10.0,2,100.0,"[7, 3, 4, 5, 6, 2, 8, 0, 5, 6, 7, 4, 0, 2, 9, 5, 2, 8, 0, 4, 2, 6, 7, 9, 0]",0.10305190086364746,0,2,22.0,2,"[9, 0, 1, 2, 8, 7, 4, 3, 9, 1, 3, 8, 1, 5, 6, 3, 1, 9, 6, 7, 1, 5, 3, 8, 4]",1,0,3.1,-1,2.865396332514667,4.4586437240052605,0.0
