offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,"[5, 3, 8, 1, 4, 0, 7, 8, 2, 5, 1, 7, 7, 1, 9, 6, 5, 7, 4, 9, 8, 4, 3, 0, 1]",0.10319304466247559,9,0,22.0,1,"[9, 2, 6, 7, 0, 3, 4, 6, 9, 1, 9, 2, 0, 3, 4, 2, 8, 1, 8, 6, 6, 7, 5, 9, 2]",1,-10.5,3.1,2,-4.005472744077568,-3.4707618899100114,0.0
0,14,16,5.3,400.0,400.0,10.0,-1,100.0,"[1, 0, 2, 8, 4, 7, 3, 1, 9, 5, 0, 7, 6, 3, 2, 7, 8, 2, 6, 7, 1, 3, 2, 9, 8]",0.10319900512695312,9,0,22.0,1,"[6, 7, 9, 3, 5, 2, 8, 6, 0, 4, 5, 9, 5, 4, 0, 9, 1, 8, 9, 3, 6, 7, 4, 5, 0]",2,-10.5,3.1,0,-4.005472744077568,-3.4707618899100114,0.0
0,20,0,5.3,400.0,400.0,10.0,1,100.0,"[0, 0, 5, 2, 1, 6, 9, 0, 7, 1, 3, 8, 0, 6, 1, 2, 0, 5, 7, 9, 6, 1, 6, 8, 4]",0.10320901870727539,9,0,22.0,1,"[2, 3, 8, 7, 6, 2, 5, 3, 8, 4, 2, 9, 5, 7, 4, 1, 8, 4, 4, 8, 3, 5, 0, 9, 5]",1,-10.5,3.1,-1,-2.8653963325146705,4.458643724005258,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,"[5, 7, 9, 8, 2, 7, 8, 1, 6, 3, 1, 8, 0, 2, 1, 6, 3, 6, 9, 2, 8, 2, 4, 9, 5]",0.10321593284606934,9,0,22.0,2,"[1, 4, 3, 0, 6, 4, 2, 9, 0, 5, 6, 7, 3, 5, 9, 4, 1, 7, 5, 8, 7, 6, 1, 0, 3]",2,-10.5,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,"[2, 1, 5, 9, 7, 7, 9, 0, 5, 6, 7, 0, 1, 8, 4, 1, 3, 9, 7, 0, 4, 2, 0, 8, 7]",0.10320591926574707,9,0,22.0,2,"[6, 3, 8, 0, 4, 4, 3, 1, 8, 2, 2, 3, 9, 5, 6, 2, 8, 4, 5, 6, 3, 1, 9, 5, 6]",2,-10.5,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,1,3,5.3,400.0,400.0,10.0,-1,100.0,"[0, 8, 7, 9, 0, 8, 5, 9, 0, 6, 4, 8, 5, 2, 3, 5, 2, 1, 7, 9, 9, 1, 5, 3, 7]",0.10324692726135254,9,0,22.0,1,"[6, 3, 2, 4, 4, 2, 1, 4, 3, 7, 1, 9, 0, 7, 6, 6, 0, 8, 3, 4, 4, 5, 6, 0, 8]",1,-10.5,3.1,0,1.493182551259577,5.085312760156836,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,"[7, 6, 5, 9, 1, 9, 8, 5, 3, 1, 7, 1, 3, 8, 6, 4, 6, 3, 7, 0, 7, 1, 4, 3, 5]",0.10327982902526855,9,0,22.0,2,"[2, 3, 8, 4, 0, 2, 6, 4, 7, 0, 6, 5, 9, 7, 2, 0, 9, 2, 5, 4, 0, 2, 6, 8, 9]",1,-10.5,3.1,2,-2.865396332514667,-4.4586437240052605,0.0
0,10,12,5.3,400.0,400.0,10.0,-1,100.0,"[6, 1, 3, 2, 8, 7, 1, 3, 3, 7, 8, 6, 0, 0, 7, 8, 7, 2, 1, 6, 6, 2, 5, 4, 3]",0.10325002670288086,9,0,22.0,2,"[0, 9, 5, 4, 7, 2, 5, 6, 5, 4, 1, 2, 9, 6, 5, 3, 4, 5, 0, 9, 8, 1, 9, 7, 0]",1,-10.5,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,2,4,5.3,400.0,400.0,10.0,2,100.0,"[2, 7, 4, 1, 5, 6, 5, 0, 3, 2, 7, 5, 3, 9, 1, 9, 4, 3, 6, 2, 4, 6, 3, 1, 8]",0.10320091247558594,9,0,22.0,2,"[0, 6, 9, 8, 3, 4, 9, 8, 1, 7, 2, 0, 6, 4, 8, 0, 8, 5, 7, 1, 7, 0, 5, 2, 9]",1,-10.5,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,11,13,5.3,400.0,400.0,10.0,1,100.0,"[7, 1, 5, 4, 6, 5, 3, 0, 4, 5, 8, 3, 9, 0, 4, 0, 3, 7, 2, 4, 7, 1, 8, 4, 5]",0.10318994522094727,9,0,22.0,1,"[2, 0, 3, 9, 8, 2, 1, 6, 8, 4, 1, 7, 2, 6, 9, 1, 5, 9, 6, 8, 6, 2, 9, 0, 3]",2,-10.5,3.1,-2,6.490413675258599e-16,-5.3,0.0
