offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,1,3,5.3,400.0,400.0,10.0,1,100.0,"[2, 4, 5, 3, 6, 4, 5, 2, 7, 0, 0, 4, 9, 8, 5, 0, 7, 8, 5, 4, 4, 1, 8, 0, 7]",0.10318493843078613,-1,1,22.0,2,"[0, 8, 6, 7, 9, 8, 9, 3, 1, 6, 1, 2, 7, 3, 6, 2, 6, 9, 1, 3, 3, 9, 5, 2, 1]",1,0,3.1,-2,1.493182551259577,5.085312760156836,0.0
0,18,20,5.3,400.0,400.0,10.0,2,100.0,"[1, 4, 5, 9, 8, 7, 2, 9, 5, 6, 7, 9, 2, 6, 5, 9, 0, 2, 1, 6, 8, 3, 9, 0, 6]",0.10332202911376953,-1,1,22.0,1,"[6, 3, 7, 2, 0, 3, 1, 4, 8, 0, 0, 3, 8, 1, 4, 3, 4, 5, 3, 7, 9, 8, 2, 4, 7]",2,0,3.1,-1,-4.821049575378947,2.20169956891,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,"[0, 7, 5, 1, 9, 6, 1, 7, 9, 2, 8, 4, 9, 1, 0, 1, 7, 3, 8, 4, 8, 4, 2, 3, 9]",0.10335516929626465,-1,1,22.0,1,"[3, 4, 6, 2, 8, 3, 8, 5, 0, 4, 2, 6, 7, 3, 5, 2, 4, 6, 9, 8, 5, 1, 6, 0, 7]",2,0,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,9,11,5.3,400.0,400.0,10.0,-1,100.0,"[2, 9, 5, 8, 7, 1, 5, 0, 8, 6, 3, 1, 2, 9, 0, 1, 8, 9, 4, 5, 6, 2, 1, 8, 3]",0.10327887535095215,-1,1,22.0,1,"[1, 6, 3, 0, 4, 2, 9, 5, 7, 4, 2, 9, 8, 7, 5, 6, 2, 7, 0, 3, 9, 5, 7, 4, 0]",2,0,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,-2,100.0,"[8, 5, 4, 9, 6, 9, 8, 5, 1, 4, 4, 1, 6, 0, 7, 5, 7, 2, 4, 9, 6, 1, 8, 6, 2]",0.10325908660888672,-1,1,22.0,2,"[0, 3, 1, 7, 2, 3, 2, 7, 0, 6, 5, 3, 9, 8, 2, 4, 8, 8, 3, 7, 5, 0, 1, 9, 0]",1,0,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,2,4,5.3,400.0,400.0,10.0,0,100.0,"[6, 4, 9, 7, 2, 2, 8, 9, 6, 4, 2, 9, 3, 0, 7, 4, 9, 3, 8, 2, 0, 4, 2, 3, 9]",0.10326409339904785,-1,1,22.0,1,"[1, 0, 5, 8, 3, 0, 1, 5, 3, 7, 6, 5, 8, 4, 1, 0, 1, 5, 7, 6, 8, 7, 6, 1, 5]",1,0,3.1,2,2.865396332514667,4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,"[1, 7, 9, 6, 8, 1, 9, 2, 5, 8, 4, 1, 6, 7, 8, 0, 1, 4, 0, 3, 6, 9, 3, 8, 7]",0.10310792922973633,-1,1,22.0,2,"[0, 3, 2, 5, 4, 6, 0, 7, 4, 3, 3, 0, 2, 5, 9, 9, 7, 5, 2, 8, 1, 7, 0, 5, 4]",1,0,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,20,0,5.3,400.0,400.0,10.0,1,100.0,"[0, 8, 7, 1, 5, 6, 2, 0, 4, 5, 6, 0, 4, 9, 3, 3, 7, 6, 9, 6, 3, 7, 2, 1, 7]",0.10329699516296387,-1,1,22.0,2,"[2, 0, 4, 2, 9, 8, 1, 7, 9, 3, 8, 1, 2, 7, 5, 2, 9, 4, 5, 8, 1, 4, 8, 4, 3]",2,0,3.1,2,-2.8653963325146705,4.458643724005258,0.0
0,14,16,5.3,400.0,400.0,10.0,2,100.0,"[4, 7, 5, 9, 6, 0, 2, 9, 6, 1, 1, 4, 2, 5, 6, 0, 8, 2, 0, 3, 7, 2, 1, 5, 4]",0.10326194763183594,-1,1,22.0,2,"[8, 2, 0, 3, 1, 3, 5, 8, 4, 7, 2, 9, 7, 3, 1, 9, 4, 7, 1, 6, 9, 8, 0, 3, 6]",2,0,3.1,0,-4.005472744077568,-3.4707618899100114,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,"[2, 5, 1, 0, 8, 8, 7, 1, 0, 4, 6, 8, 9, 1, 3, 0, 2, 9, 0, 5, 9, 8, 1, 0, 3]",0.10330700874328613,-1,1,22.0,1,"[6, 4, 7, 3, 9, 3, 2, 6, 9, 5, 3, 1, 0, 8, 4, 5, 7, 6, 3, 7, 2, 7, 4, 6, 5]",2,0,3.1,1,-4.821049575378945,-2.201699568910002,0.0
