offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,5,7,5.3,400.0,400.0,10.0,0,100.0,"[5, 1, 2, 6, 1, 0, 7, 3, 1, 4, 7, 3, 0, 6, 5, 4, 2, 0, 3, 7, 5, 6, 9, 1, 8]",0.10314202308654785,1,3.0,22.0,1,"[9, 4, 3, 2, 5, 8, 9, 4, 6, 5, 1, 9, 2, 8, 4, 6, 8, 5, 9, 1, 4, 0, 7, 2, 3]",2,3.75,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,6,8,5.3,400.0,400.0,10.0,2,100.0,"[3, 9, 8, 5, 3, 5, 2, 6, 7, 4, 2, 8, 6, 3, 5, 8, 0, 1, 5, 4, 1, 3, 2, 4, 6]",0.10315990447998047,1,3.0,22.0,2,"[2, 6, 7, 0, 4, 1, 8, 9, 0, 8, 1, 9, 0, 7, 4, 2, 3, 6, 7, 9, 5, 8, 7, 9, 0]",1,3.75,3.1,2,5.246053641968944,-0.7542686428484106,0.0
0,15,17,5.3,400.0,400.0,10.0,1,100.0,"[6, 1, 8, 4, 2, 4, 5, 3, 8, 0, 8, 5, 2, 1, 8, 9, 7, 0, 2, 6, 3, 2, 7, 9, 8]",0.10331106185913086,1,3.0,22.0,1,"[5, 7, 0, 9, 3, 9, 2, 1, 7, 6, 7, 0, 9, 5, 3, 4, 2, 6, 5, 0, 6, 0, 5, 4, 1]",2,3.75,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,"[8, 9, 2, 6, 7, 5, 0, 4, 6, 9, 2, 4, 7, 5, 0, 3, 4, 9, 8, 2, 2, 7, 3, 9, 0]",0.10326099395751953,1,3.0,22.0,1,"[5, 1, 0, 7, 9, 8, 2, 1, 3, 3, 8, 3, 9, 1, 6, 0, 1, 5, 7, 6, 6, 5, 1, 4, 8]",1,3.75,3.1,-2,5.246053641968944,-0.7542686428484106,0.0
0,11,13,5.3,400.0,400.0,10.0,2,100.0,"[8, 5, 4, 9, 7, 4, 6, 7, 1, 7, 4, 8, 0, 6, 0, 3, 5, 9, 7, 0, 8, 2, 6, 9, 0]",0.1032559871673584,1,3.0,22.0,2,"[6, 1, 2, 3, 0, 0, 2, 8, 9, 1, 9, 5, 3, 2, 7, 4, 8, 1, 6, 2, 4, 5, 3, 7, 1]",1,3.75,3.1,-1,6.490413675258599e-16,-5.3,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,"[5, 1, 7, 2, 3, 7, 8, 3, 1, 4, 4, 3, 0, 3, 1, 7, 2, 6, 9, 2, 9, 7, 4, 6, 1]",0.1032400131225586,1,3.0,22.0,1,"[8, 6, 0, 9, 4, 6, 9, 2, 5, 0, 8, 1, 9, 8, 9, 5, 4, 0, 1, 8, 2, 8, 0, 3, 5]",1,3.75,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,"[0, 5, 9, 2, 6, 4, 5, 1, 0, 8, 5, 0, 4, 2, 1, 3, 5, 1, 2, 9, 3, 4, 3, 2, 7]",0.10308194160461426,1,3.0,22.0,2,"[7, 1, 4, 8, 3, 7, 9, 2, 3, 6, 6, 7, 8, 9, 3, 4, 7, 0, 7, 6, 8, 5, 5, 0, 4]",1,3.75,3.1,-2,-4.005472744077568,3.470761889910012,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,"[9, 8, 7, 0, 3, 3, 9, 1, 5, 2, 1, 2, 8, 5, 1, 7, 4, 2, 7, 6, 1, 4, 7, 0, 3]",0.10308408737182617,1,3.0,22.0,2,"[5, 4, 6, 1, 2, 0, 8, 7, 4, 6, 7, 6, 3, 4, 9, 0, 1, 5, 8, 0, 9, 5, 6, 8, 2]",1,3.75,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,"[2, 7, 7, 1, 5, 4, 3, 8, 7, 4, 1, 6, 4, 8, 9, 6, 3, 4, 9, 5, 9, 7, 1, 8, 0]",0.10306882858276367,1,3.0,22.0,1,"[6, 5, 6, 2, 9, 8, 0, 3, 5, 1, 7, 5, 2, 3, 0, 2, 1, 7, 8, 0, 2, 4, 3, 6, 5]",1,3.75,3.1,1,4.821049575378947,2.201699568909998,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,"[6, 4, 9, 2, 6, 4, 0, 7, 5, 3, 4, 3, 9, 5, 6, 8, 1, 9, 6, 0, 6, 9, 4, 0, 1]",0.10322093963623047,1,3.0,22.0,1,"[8, 7, 5, 0, 2, 8, 9, 3, 1, 4, 1, 7, 8, 2, 0, 4, 3, 5, 7, 2, 3, 2, 8, 7, 5]",2,3.75,3.1,0,5.246053641968944,-0.7542686428484106,0.0
