offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,17,19,5.3,400.0,400.0,10.0,2,100.0,"[1, 0, 7, 6, 2, 7, 0, 8, 5, 3, 8, 5, 4, 9, 0, 6, 8, 5, 9, 2, 8, 7, 4, 1, 0]",0.11254692077636719,11,0,22.0,1,"[5, 9, 8, 3, 4, 2, 9, 1, 4, 6, 6, 1, 7, 3, 2, 4, 1, 0, 7, 3, 5, 6, 2, 9, 3]",1,-12,3.1,-2,-5.246053641968944,0.7542686428484098,0.0
0,14,16,5.3,400.0,400.0,10.0,0,100.0,"[7, 4, 2, 5, 3, 5, 6, 7, 2, 1, 6, 1, 5, 0, 2, 4, 9, 9, 1, 5, 0, 5, 9, 1, 2]",0.11161684989929199,11,0,22.0,1,"[8, 9, 1, 6, 0, 3, 0, 4, 9, 8, 4, 3, 6, 1, 7, 8, 3, 8, 7, 3, 6, 7, 8, 4, 3]",2,-12,3.1,-2,-4.005472744077568,-3.4707618899100114,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,"[9, 0, 7, 3, 8, 1, 3, 0, 2, 7, 7, 1, 6, 3, 8, 5, 0, 8, 3, 9, 7, 4, 4, 1, 2]",0.11187100410461426,11,0,22.0,2,"[4, 2, 1, 6, 5, 9, 8, 6, 4, 5, 2, 9, 5, 0, 4, 9, 6, 5, 6, 2, 1, 0, 3, 0, 7]",1,-12,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,10,12,5.3,400.0,400.0,10.0,-2,100.0,"[0, 3, 1, 9, 7, 4, 7, 3, 5, 0, 9, 3, 8, 6, 3, 4, 7, 5, 3, 6, 3, 5, 2, 6, 4]",0.1108391284942627,11,0,22.0,1,"[6, 2, 5, 8, 4, 9, 1, 8, 4, 2, 1, 6, 7, 7, 2, 2, 8, 9, 1, 0, 1, 0, 9, 7, 8]",2,-12,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,"[0, 3, 4, 7, 9, 6, 8, 5, 4, 0, 4, 9, 9, 7, 6, 0, 3, 9, 1, 5, 6, 7, 8, 5, 1]",0.11158490180969238,11,0,22.0,1,"[2, 5, 8, 6, 1, 1, 3, 9, 7, 2, 5, 3, 5, 1, 2, 8, 4, 0, 7, 6, 2, 0, 9, 3, 4]",1,-12,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,"[2, 6, 9, 7, 0, 6, 2, 7, 0, 4, 3, 3, 6, 2, 1, 0, 7, 6, 5, 1, 5, 3, 9, 8, 0]",0.11264491081237793,11,0,22.0,2,"[5, 1, 4, 8, 3, 3, 1, 9, 8, 5, 4, 4, 7, 9, 8, 5, 4, 3, 9, 2, 4, 7, 2, 6, 1]",1,-12,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,5,7,5.3,400.0,400.0,10.0,1,100.0,"[2, 3, 8, 1, 4, 7, 2, 8, 6, 5, 9, 3, 6, 8, 2, 2, 3, 5, 9, 6, 1, 6, 0, 5, 7]",0.1123960018157959,11,0,22.0,1,"[0, 6, 7, 9, 0, 3, 5, 6, 2, 0, 5, 7, 1, 4, 0, 0, 4, 1, 7, 8, 3, 9, 2, 8, 4]",1,-12,3.1,-2,5.246053641968943,0.7542686428484122,0.0
0,10,12,5.3,400.0,400.0,10.0,-1,100.0,"[5, 2, 4, 9, 0, 9, 3, 7, 5, 8, 7, 9, 6, 1, 6, 4, 8, 9, 0, 2, 1, 8, 7, 3, 2]",0.11154818534851074,11,0,22.0,1,"[1, 8, 3, 7, 6, 5, 6, 4, 3, 4, 0, 2, 1, 3, 9, 5, 7, 6, 3, 1, 9, 6, 0, 4, 5]",2,-12,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,"[2, 7, 9, 3, 1, 5, 4, 0, 7, 2, 8, 7, 3, 2, 6, 4, 7, 3, 0, 5, 9, 2, 2, 0, 4]",0.11260104179382324,11,0,22.0,2,"[6, 4, 8, 5, 0, 9, 8, 6, 1, 3, 9, 5, 1, 4, 0, 2, 8, 1, 7, 8, 4, 6, 6, 5, 9]",2,-12,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,"[1, 6, 4, 2, 3, 1, 5, 9, 6, 4, 2, 4, 9, 3, 8, 0, 5, 8, 8, 2, 6, 4, 5, 6, 8]",0.11261105537414551,11,0,22.0,2,"[5, 8, 0, 1, 5, 3, 8, 2, 7, 0, 0, 5, 6, 7, 1, 2, 3, 7, 3, 0, 9, 7, 7, 3, 0]",1,-12,3.1,0,-2.8653963325146705,4.458643724005258,0.0
