cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,245.0,22.0,1,0.14911198616,0,144.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,50.0,3.75
3.1,0.0,1,245.0,22.0,2,0.148958921432,0,144.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,2,0.14914894104,1,144.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,50.0,3.75
3.1,0.0,1,245.0,22.0,0,0.149054050446,-1,144.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,50.0,3.75
3.1,0.0,1,245.0,22.0,2,0.0990459918976,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,50.0,3.75
3.1,0.0,1,245.0,22.0,-1,0.149118185043,0,144.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,50.0,3.75
3.1,0.0,1,245.0,22.0,1,0.149017095566,0,144.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,1,0.0987749099731,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,50.0,3.75
3.1,0.0,1,245.0,22.0,2,0.149064064026,0,144.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,0,0.149133205414,0,144.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,-2,0.149103879929,-1,144.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,1,0.0991299152374,-2,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,0,0.0990509986877,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,0,0.149109840393,0,144.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,1,0.148584127426,1,144.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,1,0.149136066437,1,144.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,2,0.099084854126,0,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,0,0.148980140686,1,144.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,1,0.149217128754,2,144.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,-1,0.0982339382172,1,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,0,0.0989999771118,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,50.0,3.75
3.1,0.0,1,245.0,22.0,0,0.149266004562,0,144.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,0,0.0990130901337,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,-1,0.0990250110626,0,94.0,1,11,6.49062803548e-16,-5.3,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,1,0.14904499054,1,144.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,50.0,3.75
3.1,0.0,1,245.0,22.0,-1,0.0991470813751,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,50.0,3.75
3.1,0.0,2,245.0,22.0,1,0.149082183838,1,144.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,50.0,3.75
3.1,0.0,1,245.0,22.0,0,0.148940086365,0,144.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,50.0,3.75
