offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,"[6, 3, 0, 4, 8, 2, 1, 4, 9, 5, 3, 9, 3, 0, 8, 9, 3, 8, 0, 7, 5, 8, 0, 1, 2]",0.10311293601989746,1,3.0,22.0,1,"[9, 5, 2, 7, 1, 8, 7, 8, 6, 2, 0, 1, 5, 2, 7, 1, 4, 5, 6, 2, 6, 4, 7, 3, 9]",2,3.75,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,3,5,5.3,400.0,400.0,10.0,-1,100.0,"[8, 4, 3, 5, 8, 9, 1, 3, 2, 6, 7, 8, 6, 4, 0, 5, 3, 1, 6, 2, 8, 9, 5, 6, 0]",0.10326695442199707,1,3.0,22.0,1,"[4, 6, 0, 7, 2, 1, 9, 8, 0, 5, 1, 5, 2, 9, 3, 9, 4, 7, 8, 0, 3, 2, 7, 1, 4]",2,3.75,3.1,-1,4.005472744077569,3.470761889910011,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,"[0, 8, 5, 7, 6, 5, 1, 9, 2, 6, 6, 7, 3, 5, 5, 7, 1, 4, 0, 3, 7, 9, 3, 8, 0]",0.10326790809631348,1,3.0,22.0,2,"[2, 4, 3, 9, 1, 0, 7, 8, 4, 3, 4, 1, 8, 0, 6, 9, 3, 8, 2, 2, 5, 1, 2, 4, 6]",1,3.75,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,"[5, 8, 2, 0, 1, 7, 2, 8, 3, 3, 8, 7, 1, 6, 3, 3, 7, 1, 2, 5, 5, 3, 1, 9, 8]",0.10326814651489258,1,3.0,22.0,1,"[4, 3, 7, 1, 9, 4, 5, 6, 0, 7, 2, 0, 9, 5, 4, 8, 0, 9, 6, 4, 2, 4, 6, 0, 7]",2,3.75,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,"[9, 7, 6, 9, 0, 7, 1, 3, 6, 8, 8, 6, 3, 9, 5, 5, 1, 7, 2, 9, 0, 5, 4, 1, 3]",0.10327816009521484,1,3.0,22.0,1,"[8, 5, 8, 5, 4, 2, 3, 1, 5, 0, 0, 1, 7, 4, 2, 8, 0, 4, 6, 3, 6, 7, 8, 9, 2]",2,3.75,3.1,0,4.821049575378947,2.201699568909998,0.0
0,1,3,5.3,400.0,400.0,10.0,0,100.0,"[6, 8, 3, 7, 2, 5, 0, 3, 4, 7, 4, 8, 7, 1, 0, 2, 1, 0, 3, 9, 9, 2, 7, 2, 4]",0.10321283340454102,1,3.0,22.0,1,"[4, 9, 5, 0, 9, 9, 6, 2, 1, 8, 9, 5, 3, 2, 6, 7, 8, 5, 6, 4, 3, 1, 1, 0, 8]",2,3.75,3.1,0,1.493182551259577,5.085312760156836,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,"[3, 2, 6, 8, 4, 9, 6, 2, 1, 5, 6, 2, 0, 3, 4, 1, 7, 1, 5, 8, 4, 0, 8, 2, 5]",0.10317587852478027,1,3.0,22.0,1,"[7, 9, 0, 1, 5, 4, 0, 7, 3, 8, 9, 7, 1, 5, 8, 0, 0, 6, 3, 2, 9, 7, 6, 4, 1]",2,3.75,3.1,1,-4.821049575378947,2.20169956891,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,"[6, 7, 5, 2, 3, 7, 5, 6, 4, 8, 4, 7, 9, 2, 6, 9, 4, 5, 2, 3, 9, 8, 1, 0, 6]",0.10321903228759766,1,3.0,22.0,1,"[2, 4, 7, 6, 0, 1, 0, 3, 2, 9, 5, 0, 1, 8, 3, 1, 8, 3, 7, 1, 5, 0, 7, 5, 3]",1,3.75,3.1,2,-1.4931825512595778,5.085312760156836,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,"[7, 9, 2, 1, 9, 7, 5, 3, 7, 5, 3, 6, 1, 0, 7, 7, 3, 0, 5, 1, 4, 8, 7, 2, 5]",0.10324811935424805,1,3.0,22.0,1,"[6, 8, 4, 0, 8, 3, 6, 4, 0, 2, 4, 5, 9, 2, 8, 4, 9, 2, 6, 8, 9, 3, 6, 0, 1]",2,3.75,3.1,0,4.821049575378947,2.201699568909998,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,"[1, 6, 0, 7, 8, 5, 0, 2, 6, 9, 7, 0, 2, 4, 9, 6, 4, 7, 9, 8, 1, 9, 6, 4, 0]",0.10319280624389648,1,3.0,22.0,1,"[2, 3, 5, 4, 9, 4, 1, 7, 3, 8, 1, 5, 8, 3, 6, 2, 0, 1, 5, 3, 5, 3, 7, 2, 8]",2,3.75,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
