offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,10,12,5.3,400.0,400.0,10.0,2,100.0,"[6, 4, 1, 8, 5, 2, 8, 0, 7, 0, 4, 5, 2, 9, 1, 3, 0, 5, 7, 9, 2, 5, 8, 6, 7]",0.10310816764831543,2,3.0,22.0,1,"[0, 2, 3, 9, 7, 6, 3, 4, 9, 6, 1, 3, 8, 5, 6, 8, 1, 2, 6, 4, 3, 1, 0, 4, 9]",2,5,3.1,1,1.4931825512595793,-5.085312760156835,0.0
0,20,0,5.3,400.0,400.0,10.0,1,100.0,"[2, 7, 0, 3, 2, 3, 1, 4, 0, 2, 2, 6, 1, 0, 5, 5, 2, 1, 7, 8, 0, 1, 7, 5, 8]",0.10318398475646973,2,3.0,22.0,1,"[5, 6, 9, 1, 8, 8, 7, 9, 5, 6, 9, 8, 7, 4, 3, 9, 8, 6, 6, 4, 3, 9, 3, 1, 2]",1,5,3.1,-2,-2.8653963325146705,4.458643724005258,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,"[9, 7, 2, 3, 8, 1, 7, 8, 3, 6, 6, 9, 2, 4, 1, 0, 0, 1, 3, 5, 8, 1, 6, 5, 0]",0.1031959056854248,2,3.0,22.0,1,"[4, 6, 5, 0, 1, 0, 9, 5, 4, 2, 7, 3, 8, 6, 7, 5, 8, 6, 2, 7, 2, 9, 4, 3, 7]",2,5,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,"[2, 9, 6, 3, 4, 5, 2, 5, 9, 8, 5, 8, 9, 0, 2, 6, 4, 0, 3, 7, 0, 1, 4, 5, 8]",0.10325789451599121,2,3.0,22.0,2,"[1, 0, 7, 1, 9, 0, 8, 6, 4, 3, 6, 7, 3, 4, 1, 5, 9, 2, 8, 1, 7, 6, 3, 9, 2]",2,5,3.1,-2,4.821049575378947,2.201699568909998,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,"[1, 4, 3, 6, 7, 1, 9, 3, 5, 0, 8, 0, 2, 1, 5, 3, 4, 7, 6, 8, 7, 6, 8, 9, 5]",0.10326910018920898,2,3.0,22.0,1,"[2, 9, 0, 5, 8, 6, 2, 8, 4, 7, 9, 7, 6, 4, 3, 1, 0, 9, 5, 2, 3, 4, 1, 2, 0]",2,5,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,-2,100.0,"[2, 9, 1, 6, 8, 6, 4, 9, 5, 2, 4, 0, 2, 1, 6, 8, 8, 4, 9, 3, 7, 1, 7, 4, 3]",0.10329914093017578,2,3.0,22.0,1,"[5, 0, 3, 4, 7, 1, 7, 0, 3, 8, 5, 7, 9, 3, 8, 7, 2, 6, 5, 1, 0, 0, 9, 8, 5]",1,5,3.1,1,-4.821049575378947,2.20169956891,0.0
0,20,0,5.3,400.0,400.0,10.0,-1,100.0,"[1, 4, 2, 9, 7, 4, 7, 0, 9, 1, 9, 7, 6, 1, 8, 4, 5, 3, 3, 2, 4, 5, 4, 1, 6]",0.10318398475646973,2,3.0,22.0,2,"[6, 1, 6, 0, 5, 8, 5, 2, 6, 3, 0, 3, 2, 4, 5, 0, 1, 8, 7, 9, 8, 0, 3, 0, 9]",2,5,3.1,2,-2.8653963325146705,4.458643724005258,0.0
0,14,16,5.3,400.0,400.0,10.0,2,100.0,"[7, 4, 9, 8, 2, 2, 8, 5, 7, 4, 1, 2, 7, 8, 1, 5, 2, 2, 5, 7, 0, 2, 7, 5, 1]",0.10318803787231445,2,3.0,22.0,1,"[1, 3, 0, 5, 6, 6, 3, 1, 9, 0, 9, 8, 4, 3, 9, 0, 6, 1, 6, 0, 3, 4, 9, 6, 8]",1,5,3.1,-1,-4.005472744077568,-3.4707618899100114,0.0
0,12,14,5.3,400.0,400.0,10.0,-1,100.0,"[9, 8, 4, 2, 0, 1, 2, 8, 3, 4, 4, 6, 1, 0, 5, 9, 2, 0, 8, 7, 0, 7, 9, 4, 5]",0.10326600074768066,2,3.0,22.0,2,"[3, 6, 5, 7, 1, 9, 6, 7, 0, 5, 8, 2, 3, 9, 7, 1, 4, 3, 6, 5, 6, 3, 2, 8, 1]",1,5,3.1,2,-1.4931825512595758,-5.085312760156836,0.0
0,15,17,5.3,400.0,400.0,10.0,-1,100.0,"[5, 7, 1, 9, 6, 2, 6, 0, 3, 9, 8, 6, 0, 3, 7, 9, 0, 2, 4, 8, 6, 3, 9, 8, 1]",0.10328507423400879,2,3.0,22.0,2,"[8, 2, 0, 3, 4, 8, 7, 4, 1, 5, 9, 7, 3, 4, 1, 8, 5, 6, 0, 6, 7, 2, 5, 4, 0]",1,5,3.1,-2,-4.821049575378945,-2.201699568910002,0.0
