offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,"[3, 7, 2, 4, 5, 9, 7, 8, 1, 6, 6, 2, 9, 7, 4, 7, 8, 5, 4, 6, 6, 0, 1, 2, 5]",0.11260104179382324,6,0,22.0,2,"[9, 8, 1, 0, 6, 3, 5, 2, 0, 4, 8, 5, 3, 0, 1, 3, 1, 9, 0, 2, 7, 4, 9, 8, 3]",1,-9,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,6,8,5.3,400.0,400.0,10.0,2,100.0,"[1, 6, 2, 5, 0, 5, 6, 9, 1, 8, 4, 0, 5, 6, 9, 5, 2, 1, 9, 0, 7, 5, 3, 2, 1]",0.11201810836791992,6,0,22.0,1,"[4, 3, 9, 0, 2, 4, 3, 7, 8, 7, 7, 8, 1, 2, 3, 8, 7, 6, 3, 4, 0, 6, 4, 9, 8]",2,-9,3.1,-1,5.246053641968944,-0.7542686428484106,0.0
0,16,18,5.3,400.0,400.0,10.0,2,100.0,"[3, 2, 8, 9, 5, 4, 9, 2, 5, 3, 2, 9, 6, 4, 6, 8, 5, 3, 4, 1, 9, 3, 5, 8, 0]",0.11260294914245605,6,0,22.0,1,"[0, 7, 6, 4, 1, 8, 6, 7, 1, 0, 8, 5, 3, 0, 9, 0, 2, 7, 1, 7, 6, 7, 2, 4, 1]",1,-9,3.1,-2,-5.246053641968943,-0.7542686428484117,0.0
0,9,11,5.3,400.0,400.0,10.0,2,100.0,"[9, 3, 7, 1, 6, 0, 9, 1, 5, 4, 8, 3, 1, 2, 4, 0, 6, 2, 4, 1, 4, 8, 6, 7, 5]",0.11095690727233887,6,0,22.0,1,"[8, 5, 2, 4, 0, 5, 4, 6, 0, 7, 9, 2, 9, 0, 3, 8, 7, 5, 3, 9, 3, 0, 9, 1, 2]",1,-9,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,"[0, 6, 8, 1, 9, 9, 1, 2, 9, 3, 8, 3, 0, 4, 7, 7, 8, 9, 6, 1, 5, 8, 2, 3, 1]",0.11172604560852051,6,0,22.0,1,"[7, 4, 5, 3, 2, 4, 4, 0, 5, 7, 6, 9, 8, 5, 2, 4, 3, 0, 5, 2, 9, 7, 6, 0, 4]",2,-9,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,"[8, 3, 2, 5, 7, 1, 3, 4, 5, 7, 8, 3, 0, 7, 9, 1, 7, 6, 8, 9, 1, 5, 8, 9, 2]",0.11276483535766602,6,0,22.0,2,"[9, 1, 4, 0, 6, 0, 2, 8, 6, 9, 6, 1, 4, 5, 2, 5, 2, 4, 0, 3, 6, 7, 4, 0, 3]",1,-9,3.1,0,-1.4931825512595758,-5.085312760156836,0.0
0,10,12,5.3,400.0,400.0,10.0,-1,100.0,"[4, 5, 0, 7, 8, 7, 4, 2, 6, 5, 3, 1, 9, 8, 2, 6, 4, 0, 7, 5, 3, 4, 8, 7, 2]",0.11266112327575684,6,0,22.0,2,"[2, 6, 9, 3, 1, 6, 8, 3, 2, 7, 8, 0, 4, 1, 9, 1, 9, 2, 3, 8, 5, 9, 6, 0, 1]",1,-9,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,"[3, 6, 9, 7, 5, 0, 5, 7, 8, 6, 4, 7, 0, 1, 5, 7, 2, 4, 6, 7, 8, 8, 3, 0, 6]",0.11167693138122559,6,0,22.0,2,"[1, 0, 8, 2, 4, 3, 9, 2, 4, 1, 8, 3, 2, 6, 9, 4, 5, 1, 0, 9, 3, 7, 5, 4, 2]",1,-9,3.1,1,-4.821049575378947,2.20169956891,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,"[0, 5, 8, 0, 7, 6, 1, 4, 6, 3, 2, 7, 4, 3, 9, 2, 1, 8, 0, 7, 5, 3, 7, 9, 6]",0.11176705360412598,6,0,22.0,2,"[6, 2, 4, 3, 9, 1, 8, 2, 9, 0, 6, 0, 5, 1, 8, 4, 6, 9, 3, 5, 0, 4, 2, 1, 8]",1,-9,3.1,1,4.005472744077569,3.470761889910011,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,"[6, 2, 1, 7, 9, 2, 5, 7, 3, 0, 6, 1, 4, 3, 6, 5, 9, 6, 3, 5, 3, 4, 7, 8, 9]",0.11269402503967285,6,0,22.0,2,"[3, 0, 8, 5, 4, 8, 1, 6, 4, 9, 5, 8, 0, 2, 7, 9, 2, 4, 7, 0, 2, 5, 0, 6, 1]",1,-9,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
