offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,17,19,5.3,400.0,400.0,10.0,-1,100.0,"[2, 8, 0, 9, 3, 0, 5, 8, 1, 7, 7, 0, 5, 9, 6, 7, 9, 2, 1, 3, 9, 3, 4, 1, 0]",0.11178803443908691,11,0,22.0,2,"[6, 1, 5, 7, 4, 2, 3, 9, 6, 4, 3, 1, 4, 8, 2, 4, 6, 5, 8, 0, 2, 5, 8, 6, 7]",2,-12,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,"[5, 3, 1, 8, 6, 5, 0, 9, 1, 7, 2, 6, 1, 9, 1, 5, 8, 2, 0, 9, 3, 2, 7, 9, 5]",0.11269116401672363,11,0,22.0,2,"[9, 7, 0, 4, 2, 4, 6, 2, 3, 8, 0, 3, 8, 4, 9, 4, 6, 7, 3, 3, 4, 6, 0, 8, 1]",2,-12,3.1,1,-5.246053641968943,-0.7542686428484117,0.0
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,"[6, 0, 4, 1, 2, 7, 1, 8, 6, 3, 7, 6, 0, 1, 5, 9, 7, 0, 4, 2, 4, 3, 6, 0, 7]",0.11218690872192383,11,0,22.0,1,"[7, 9, 8, 5, 3, 5, 9, 4, 0, 2, 4, 9, 2, 4, 3, 8, 6, 1, 6, 7, 9, 1, 8, 5, 2]",2,-12,3.1,-1,-4.005472744077568,-3.4707618899100114,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,"[1, 3, 2, 7, 8, 2, 8, 7, 4, 3, 1, 6, 5, 9, 7, 3, 6, 1, 9, 7, 3, 0, 1, 6, 7]",0.1126549243927002,11,0,22.0,2,"[5, 9, 0, 6, 4, 1, 9, 5, 0, 6, 2, 4, 3, 0, 8, 8, 5, 0, 2, 4, 5, 2, 8, 9, 4]",2,-12,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,"[6, 5, 9, 1, 3, 9, 8, 6, 5, 2, 9, 7, 3, 5, 5, 6, 2, 4, 1, 2, 0, 5, 4, 2, 6]",0.11162090301513672,11,0,22.0,1,"[0, 8, 4, 7, 2, 0, 1, 4, 3, 7, 6, 0, 8, 4, 0, 3, 9, 7, 8, 8, 1, 9, 8, 3, 7]",2,-12,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,"[2, 5, 6, 8, 4, 6, 7, 0, 4, 1, 3, 6, 1, 5, 7, 8, 5, 6, 7, 9, 5, 8, 0, 3, 9]",0.11256790161132812,11,0,22.0,1,"[9, 0, 3, 5, 3, 9, 2, 1, 3, 0, 8, 0, 9, 2, 4, 3, 4, 2, 1, 0, 4, 6, 7, 2, 1]",2,-12,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,"[1, 5, 6, 7, 3, 8, 4, 7, 1, 5, 8, 1, 2, 0, 3, 1, 8, 3, 6, 2, 0, 1, 4, 9, 6]",0.11258816719055176,11,0,22.0,1,"[9, 0, 8, 2, 4, 6, 9, 3, 2, 0, 7, 5, 9, 6, 4, 5, 7, 0, 9, 4, 5, 8, 7, 2, 3]",2,-12,3.1,2,-1.4931825512595758,-5.085312760156836,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,"[2, 5, 3, 1, 2, 0, 7, 2, 4, 0, 7, 3, 9, 4, 2, 4, 8, 6, 1, 0, 7, 2, 0, 4, 8]",0.11268496513366699,11,0,22.0,2,"[0, 8, 9, 6, 4, 5, 8, 7, 8, 3, 8, 6, 1, 0, 5, 7, 5, 3, 2, 9, 3, 1, 6, 5, 9]",1,-12,3.1,-1,4.821049575378947,2.201699568909998,0.0
0,5,7,5.3,400.0,400.0,10.0,-1,100.0,"[0, 4, 1, 7, 9, 4, 5, 1, 8, 7, 8, 3, 5, 9, 2, 0, 9, 4, 3, 6, 9, 4, 0, 2, 3]",0.1126260757446289,11,0,22.0,2,"[2, 6, 3, 6, 2, 3, 8, 0, 4, 0, 1, 0, 7, 6, 4, 1, 2, 7, 5, 8, 5, 6, 8, 7, 1]",1,-12,3.1,-1,5.246053641968943,0.7542686428484122,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,"[7, 8, 2, 0, 5, 2, 9, 4, 3, 5, 0, 3, 1, 4, 8, 2, 5, 7, 4, 1, 4, 0, 1, 6, 3]",0.11178898811340332,11,0,22.0,1,"[6, 1, 4, 3, 9, 8, 7, 1, 0, 6, 9, 7, 2, 6, 5, 9, 6, 8, 0, 3, 8, 2, 7, 9, 5]",1,-12,3.1,-2,2.865396332514667,4.4586437240052605,0.0
