offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,4,6,5.3,400.0,400.0,10.0,-1,100.0,"[7, 6, 4, 2, 6, 0, 7, 2, 1, 5, 9, 2, 1, 3, 0, 4, 3, 8, 6, 1, 8, 9, 3, 5, 4]",0.11200618743896484,0,2,22.0,1,"[5, 3, 8, 3, 5, 1, 9, 7, 6, 3, 4, 8, 5, 7, 6, 5, 9, 7, 0, 2, 6, 0, 2, 1, 7]",1,0,3.1,-2,4.821049575378947,2.201699568909998,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,"[1, 2, 5, 2, 1, 0, 6, 4, 1, 8, 7, 2, 8, 4, 1, 1, 3, 6, 2, 9, 7, 4, 9, 6, 5]",0.11661601066589355,0,2,22.0,1,"[4, 7, 8, 7, 3, 5, 9, 8, 0, 6, 3, 5, 6, 0, 9, 4, 0, 8, 5, 7, 0, 2, 1, 8, 3]",1,0,3.1,2,5.246053641968943,0.7542686428484122,0.0
0,15,17,5.3,400.0,400.0,10.0,2,100.0,"[4, 6, 3, 5, 0, 4, 3, 2, 1, 9, 4, 5, 3, 4, 9, 7, 2, 6, 6, 2, 7, 5, 8, 6, 2]",0.11281991004943848,0,2,22.0,1,"[9, 1, 2, 8, 7, 7, 8, 6, 0, 5, 0, 2, 1, 3, 1, 5, 8, 0, 9, 0, 4, 3, 0, 9, 1]",2,0,3.1,1,-4.821049575378945,-2.201699568910002,0.0
0,20,0,5.3,400.0,400.0,10.0,-2,100.0,"[0, 4, 0, 1, 9, 2, 4, 1, 9, 0, 7, 2, 1, 4, 9, 7, 4, 3, 2, 4, 8, 6, 4, 2, 0]",0.11272096633911133,0,2,22.0,2,"[5, 5, 3, 7, 2, 3, 8, 5, 7, 6, 5, 3, 6, 8, 0, 2, 9, 1, 3, 9, 7, 1, 1, 8, 9]",1,0,3.1,-1,-2.8653963325146705,4.458643724005258,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,"[8, 5, 8, 9, 3, 9, 6, 7, 2, 5, 5, 7, 0, 4, 3, 3, 0, 1, 1, 5, 7, 3, 2, 4, 6]",0.1126551628112793,0,2,22.0,1,"[2, 0, 4, 7, 2, 1, 3, 0, 8, 4, 9, 6, 2, 8, 1, 9, 4, 8, 9, 4, 6, 0, 7, 8, 0]",2,0,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,"[9, 1, 2, 6, 8, 9, 4, 5, 2, 8, 0, 5, 3, 9, 2, 3, 1, 8, 9, 4, 3, 2, 7, 5, 8]",0.11268091201782227,0,2,22.0,2,"[0, 3, 5, 7, 4, 3, 0, 6, 1, 7, 6, 8, 4, 2, 7, 0, 4, 6, 5, 6, 4, 6, 9, 0, 1]",1,0,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,4,6,5.3,400.0,400.0,10.0,-2,100.0,"[3, 6, 6, 1, 7, 5, 4, 5, 8, 3, 9, 2, 1, 3, 0, 8, 3, 6, 5, 0, 7, 8, 1, 3, 2]",0.11205196380615234,0,2,22.0,2,"[4, 7, 8, 0, 2, 9, 3, 4, 2, 0, 7, 6, 4, 5, 8, 4, 1, 7, 9, 2, 5, 6, 0, 4, 9]",1,0,3.1,0,4.821049575378947,2.201699568909998,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,"[8, 3, 4, 2, 8, 1, 7, 8, 0, 6, 9, 6, 0, 8, 2, 6, 2, 5, 9, 4, 0, 1, 4, 5, 8]",0.11241984367370605,0,2,22.0,1,"[2, 9, 0, 6, 7, 2, 3, 9, 4, 5, 7, 5, 1, 3, 4, 7, 3, 4, 0, 6, 7, 5, 2, 6, 3]",1,0,3.1,-2,-1.4931825512595778,5.085312760156836,0.0
0,6,8,5.3,400.0,400.0,10.0,-1,100.0,"[6, 5, 1, 8, 1, 5, 0, 9, 7, 9, 1, 2, 5, 7, 4, 4, 1, 7, 8, 2, 7, 3, 9, 1, 8]",0.11264395713806152,0,2,22.0,1,"[3, 0, 7, 4, 8, 3, 6, 4, 2, 2, 9, 3, 8, 0, 6, 0, 6, 5, 9, 3, 5, 2, 4, 0, 6]",1,0,3.1,2,5.246053641968944,-0.7542686428484106,0.0
0,20,0,5.3,400.0,400.0,10.0,-2,100.0,"[9, 3, 7, 8, 6, 6, 1, 2, 8, 3, 9, 0, 1, 3, 6, 8, 9, 2, 3, 0, 2, 7, 3, 9, 6]",0.11198091506958008,0,2,22.0,1,"[1, 5, 9, 1, 2, 4, 0, 9, 7, 5, 5, 8, 4, 7, 2, 0, 1, 4, 8, 6, 5, 4, 8, 5, 7]",2,0,3.1,-1,-2.8653963325146705,4.458643724005258,0.0
