offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,5,7,5.3,400.0,400.0,10.0,1,100.0,"[5, 3, 4, 5, 4, 8, 6, 3, 8, 7, 5, 4, 9, 2, 7, 4, 7, 2, 3, 1, 2, 4, 5, 7, 3]",0.11260509490966797,5,0,22.0,1,"[9, 8, 6, 2, 7, 1, 9, 0, 3, 5, 6, 0, 8, 1, 3, 5, 9, 8, 0, 6, 9, 8, 0, 6, 1]",2,-10.5,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,"[0, 6, 7, 6, 3, 2, 1, 5, 4, 9, 9, 3, 0, 2, 1, 7, 4, 1, 3, 8, 1, 2, 9, 3, 5]",0.11158990859985352,5,0,22.0,2,"[5, 3, 4, 0, 7, 8, 4, 9, 6, 2, 6, 4, 8, 5, 7, 0, 2, 9, 6, 5, 4, 8, 0, 7, 6]",2,-10.5,3.1,2,5.246053641968943,0.7542686428484122,0.0
0,6,8,5.3,400.0,400.0,10.0,-1,100.0,"[3, 5, 0, 4, 4, 3, 5, 8, 9, 1, 9, 2, 0, 7, 6, 1, 6, 8, 7, 4, 3, 2, 1, 7, 5]",0.11092901229858398,5,0,22.0,1,"[1, 8, 6, 9, 7, 6, 1, 2, 0, 7, 4, 5, 8, 1, 3, 0, 5, 9, 2, 3, 4, 0, 8, 6, 9]",2,-10.5,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,"[8, 1, 9, 4, 5, 4, 9, 1, 8, 2, 5, 1, 3, 2, 9, 1, 9, 0, 8, 7, 3, 6, 1, 8, 4]",0.11157417297363281,5,0,22.0,1,"[2, 0, 6, 7, 3, 3, 7, 2, 0, 7, 6, 4, 9, 4, 7, 3, 4, 2, 6, 5, 5, 7, 9, 0, 2]",2,-10.5,3.1,2,1.4931825512595793,-5.085312760156835,0.0
0,15,17,5.3,400.0,400.0,10.0,1,100.0,"[8, 2, 6, 4, 5, 8, 9, 4, 5, 3, 6, 9, 7, 0, 9, 3, 5, 8, 8, 7, 3, 5, 7, 8, 9]",0.11271500587463379,5,0,22.0,2,"[1, 3, 7, 0, 9, 6, 0, 7, 1, 2, 5, 4, 1, 4, 7, 2, 1, 6, 2, 1, 1, 6, 0, 2, 4]",1,-10.5,3.1,2,-4.821049575378945,-2.201699568910002,0.0
0,11,13,5.3,400.0,400.0,10.0,0,100.0,"[3, 8, 5, 9, 7, 3, 2, 4, 7, 8, 9, 5, 7, 4, 2, 6, 8, 1, 9, 5, 2, 1, 7, 5, 3]",0.1122438907623291,5,0,22.0,2,"[2, 1, 6, 0, 4, 8, 5, 0, 1, 1, 0, 2, 3, 6, 6, 3, 7, 0, 4, 2, 6, 8, 0, 9, 4]",1,-10.5,3.1,2,6.490628035480972e-16,-5.3,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,"[4, 7, 3, 9, 8, 5, 0, 2, 8, 3, 4, 7, 3, 2, 9, 2, 3, 4, 0, 5, 0, 9, 8, 7, 6]",0.11150288581848145,5,0,22.0,1,"[6, 2, 1, 0, 5, 7, 6, 1, 4, 9, 8, 5, 1, 0, 6, 9, 7, 6, 1, 8, 2, 3, 1, 4, 5]",2,-10.5,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,"[7, 7, 4, 1, 8, 5, 8, 4, 3, 2, 2, 4, 0, 9, 3, 5, 7, 6, 9, 0, 8, 5, 1, 0, 7]",0.11252498626708984,5,0,22.0,1,"[2, 5, 0, 9, 3, 1, 7, 6, 0, 9, 8, 6, 7, 1, 5, 1, 9, 4, 6, 4, 3, 1, 3, 9, 2]",2,-10.5,3.1,-2,-2.8653963325146705,4.458643724005258,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,"[9, 0, 5, 2, 8, 6, 1, 0, 7, 3, 6, 8, 0, 2, 9, 3, 7, 2, 6, 3, 9, 7, 1, 4, 3]",0.11256289482116699,5,0,22.0,2,"[6, 3, 4, 7, 1, 9, 8, 5, 4, 2, 7, 3, 9, 4, 0, 1, 8, 4, 5, 9, 0, 5, 6, 2, 8]",2,-10.5,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,11,13,5.3,400.0,400.0,10.0,0,100.0,"[4, 0, 8, 5, 3, 4, 5, 2, 9, 5, 4, 7, 9, 8, 4, 0, 3, 7, 9, 5, 0, 8, 6, 5, 7]",0.11222600936889648,5,0,22.0,1,"[6, 7, 1, 2, 9, 6, 7, 3, 0, 0, 3, 6, 2, 1, 9, 6, 1, 4, 2, 8, 4, 1, 9, 3, 2]",2,-10.5,3.1,0,6.490628035480972e-16,-5.3,0.0
