cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,500.0,20.0,2,0.198686122894,0,194.0,1,12,-3.11526183715,-4.28779007019,5.3,3.0,5.0,100.0,3.75
3.1,0.0,2,500.0,20.0,0,0.199083089828,0,194.0,1,8,3.11526183715,-4.28779007019,5.3,3.0,5.0,100.0,3.75
3.1,0.0,2,500.0,20.0,-2,0.198668956757,-2,194.0,1,11,-1.63779007019,-5.04059953636,5.3,3.0,5.0,100.0,3.75
cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,20.0,0,0.150127887726,-2,144.0,1,16,-5.04059953636,1.63779007019,5.3,3.0,5.0,4.0,3.75
3.1,0.0,2,400.0,20.0,0,0.150133132935,0,144.0,1,0,0.0,5.3,5.3,3.0,5.0,4.0,3.75
3.1,0.0,1,400.0,20.0,0,0.150161981583,-1,144.0,1,17,-4.28779007019,3.11526183715,5.3,3.0,5.0,4.0,3.75
3.1,0.0,1,400.0,20.0,1,0.150526046753,-1,144.0,2,12,-3.11526183715,-4.28779007019,5.3,3.0,5.0,4.0,3.75
cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,20.0,-1,0.1501288414,-1,144.0,1,18,-3.11526183715,4.28779007019,5.3,3.0,5.0,4.0,3.75
3.1,0.0,2,400.0,20.0,-1,0.150174856186,0,144.0,1,0,0.0,5.3,5.3,3.0,5.0,4.0,3.75
3.1,0.0,2,400.0,20.0,0,0.150153160095,0,144.0,1,16,-5.04059953636,1.63779007019,5.3,3.0,5.0,4.0,3.75
3.1,0.0,2,400.0,20.0,0,0.15013885498,-1,144.0,1,12,-3.11526183715,-4.28779007019,5.3,3.0,5.0,4.0,3.75
cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,20.0,-1,0.100112199783,0,94.0,1,10,6.49041367526e-16,-5.3,5.3,3.0,5.0,4.0,3.75
3.1,0.0,1,400.0,20.0,1,0.100138902664,0,94.0,1,12,-3.11526183715,-4.28779007019,5.3,3.0,5.0,4.0,3.75
3.1,0.0,1,400.0,20.0,1,0.100116968155,1,94.0,2,1,1.63779007019,5.04059953636,5.3,3.0,5.0,4.0,3.75
3.1,0.0,1,400.0,20.0,0,0.10012793541,2,94.0,1,4,5.04059953636,1.63779007019,5.3,3.0,5.0,4.0,3.75
