offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,0,2,5.3,400.0,400.0,10.0,1,100.0,"[2, 1, 7, 1, 8, 7, 5, 1, 3, 6, 0, 6, 1, 9, 2, 7, 3, 1, 6, 2, 5, 0, 8, 0, 5]",0.11264300346374512,9,0,22.0,2,"[6, 9, 8, 6, 3, 8, 0, 2, 4, 9, 8, 7, 4, 5, 3, 8, 5, 4, 9, 0, 4, 3, 6, 4, 3]",2,-10.5,3.1,0,0.0,5.3,0.0
0,1,3,5.3,400.0,400.0,10.0,-1,100.0,"[3, 7, 9, 8, 8, 2, 5, 9, 4, 1, 6, 8, 4, 1, 9, 5, 4, 1, 9, 0, 1, 2, 5, 7, 8]",0.1114659309387207,9,0,22.0,1,"[5, 0, 4, 1, 7, 7, 0, 6, 3, 8, 2, 7, 5, 0, 3, 3, 2, 6, 8, 7, 6, 6, 2, 0, 3]",2,-10.5,3.1,1,1.493182551259577,5.085312760156836,0.0
0,20,0,5.3,400.0,400.0,10.0,-2,100.0,"[7, 7, 2, 9, 5, 9, 3, 4, 2, 5, 6, 8, 0, 1, 7, 5, 8, 3, 8, 4, 6, 1, 4, 1, 6]",0.11260795593261719,9,0,22.0,1,"[5, 4, 1, 6, 0, 8, 7, 0, 6, 1, 9, 2, 3, 5, 4, 6, 2, 0, 0, 3, 9, 2, 2, 7, 5]",1,-10.5,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,"[8, 0, 3, 3, 7, 5, 1, 8, 6, 9, 5, 8, 0, 7, 6, 3, 0, 7, 9, 6, 4, 7, 6, 7, 4]",0.11260795593261719,9,0,22.0,2,"[5, 9, 1, 5, 4, 3, 7, 0, 2, 4, 4, 3, 2, 1, 9, 1, 5, 4, 8, 2, 2, 6, 0, 5, 1]",2,-10.5,3.1,-1,0.0,5.3,0.0
0,17,19,5.3,400.0,400.0,10.0,1,100.0,"[0, 3, 9, 8, 5, 3, 0, 5, 2, 1, 5, 4, 8, 3, 2, 1, 0, 8, 4, 5, 0, 3, 8, 7, 9]",0.11155509948730469,9,0,22.0,2,"[7, 4, 2, 6, 1, 8, 4, 9, 6, 7, 9, 1, 6, 7, 0, 2, 9, 7, 6, 3, 6, 5, 4, 2, 1]",2,-10.5,3.1,-1,-5.246053641968944,0.7542686428484098,0.0
0,10,12,5.3,400.0,400.0,10.0,-1,100.0,"[9, 6, 7, 4, 8, 8, 0, 7, 9, 5, 4, 2, 8, 8, 4, 8, 0, 7, 2, 5, 7, 3, 9, 1, 8]",0.11228203773498535,9,0,22.0,2,"[2, 1, 3, 0, 5, 3, 4, 2, 6, 1, 0, 7, 3, 5, 7, 6, 1, 3, 4, 9, 0, 5, 6, 4, 2]",1,-10.5,3.1,-2,1.4931825512595793,-5.085312760156835,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,"[8, 2, 1, 0, 7, 5, 0, 3, 8, 1, 9, 9, 4, 6, 7, 7, 9, 1, 6, 4, 8, 5, 9, 2, 1]",0.11257004737854004,9,0,22.0,2,"[3, 6, 5, 4, 9, 0, 7, 4, 6, 5, 2, 2, 0, 5, 3, 8, 0, 3, 5, 2, 0, 3, 4, 7, 6]",1,-10.5,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,"[4, 7, 0, 8, 6, 9, 0, 6, 1, 7, 8, 7, 5, 3, 9, 1, 5, 2, 9, 5, 3, 7, 7, 4, 0]",0.11141610145568848,9,0,22.0,2,"[2, 5, 1, 3, 9, 5, 4, 3, 2, 8, 2, 6, 4, 1, 0, 8, 3, 0, 4, 1, 6, 8, 8, 1, 9]",1,-10.5,3.1,2,-4.005472744077568,3.470761889910012,0.0
0,21,1,5.3,400.0,400.0,10.0,2,100.0,"[6, 5, 8, 3, 4, 2, 0, 7, 3, 4, 2, 4, 1, 0, 3, 0, 9, 3, 1, 3, 9, 1, 6, 3, 9]",0.11290788650512695,9,0,22.0,2,"[2, 7, 1, 7, 9, 9, 8, 6, 1, 5, 6, 7, 9, 8, 5, 4, 5, 7, 6, 0, 8, 4, 2, 1, 5]",1,-10.5,3.1,2,-1.4931825512595778,5.085312760156836,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,"[1, 6, 7, 8, 3, 8, 9, 2, 1, 9, 0, 6, 1, 2, 5, 8, 0, 4, 9, 2, 8, 5, 7, 3, 4]",0.11259198188781738,9,0,22.0,2,"[5, 4, 9, 2, 0, 0, 6, 4, 3, 7, 8, 5, 8, 3, 7, 6, 1, 3, 5, 7, 2, 1, 0, 6, 9]",2,-10.5,3.1,1,2.8653963325146665,-4.4586437240052605,0.0
