offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,14,16,5.3,400.0,400.0,10.0,1,100.0,"[5, 9, 2, 7, 3, 5, 9, 3, 8, 0, 8, 5, 7, 2, 1, 4, 5, 7, 1, 3, 5, 8, 7, 3, 4]",0.10327506065368652,9,0,22.0,2,"[4, 1, 6, 0, 8, 4, 6, 2, 1, 7, 2, 7, 9, 3, 8, 6, 0, 9, 8, 6, 0, 1, 6, 9, 2]",2,-10.5,3.1,2,-4.005472744077568,-3.4707618899100114,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,"[2, 3, 7, 6, 0, 9, 1, 2, 6, 3, 7, 0, 6, 1, 5, 4, 8, 9, 2, 3, 8, 5, 7, 1, 4]",0.10328006744384766,9,0,22.0,2,"[5, 4, 8, 9, 1, 4, 8, 0, 5, 7, 8, 9, 4, 3, 2, 1, 6, 0, 7, 5, 2, 9, 3, 6, 0]",1,-10.5,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,1,3,5.3,400.0,400.0,10.0,-2,100.0,"[9, 7, 6, 3, 0, 7, 0, 5, 9, 2, 0, 3, 7, 4, 6, 6, 9, 2, 3, 8, 0, 8, 2, 6, 9]",0.10306978225708008,9,0,22.0,1,"[4, 1, 5, 0, 5, 1, 4, 8, 3, 6, 8, 9, 5, 1, 2, 1, 5, 4, 0, 7, 7, 2, 3, 1, 4]",1,-10.5,3.1,2,1.493182551259577,5.085312760156836,0.0
0,1,3,5.3,400.0,400.0,10.0,0,100.0,"[6, 4, 0, 9, 7, 0, 9, 1, 6, 5, 4, 3, 7, 9, 8, 0, 2, 6, 4, 1, 0, 1, 7, 2, 5]",0.1032419204711914,9,0,22.0,2,"[7, 2, 5, 8, 6, 2, 8, 3, 4, 7, 1, 6, 2, 0, 5, 9, 3, 5, 7, 8, 1, 3, 4, 9, 3]",1,-10.5,3.1,1,1.493182551259577,5.085312760156836,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,"[2, 9, 5, 2, 8, 2, 5, 7, 6, 1, 5, 2, 6, 1, 4, 8, 4, 2, 6, 5, 1, 8, 8, 4, 3]",0.10328006744384766,9,0,22.0,2,"[3, 4, 9, 0, 3, 8, 3, 4, 9, 0, 8, 7, 3, 0, 9, 7, 0, 3, 5, 6, 0, 7, 7, 1, 9]",2,-10.5,3.1,-1,-1.4931825512595778,5.085312760156836,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,"[3, 0, 2, 8, 5, 1, 7, 8, 9, 6, 7, 5, 3, 9, 7, 3, 1, 9, 0, 2, 5, 8, 2, 4, 7]",0.10324788093566895,9,0,22.0,1,"[9, 7, 1, 6, 4, 0, 6, 4, 1, 2, 4, 8, 0, 8, 2, 6, 5, 8, 7, 4, 9, 3, 1, 0, 6]",2,-10.5,3.1,2,1.4931825512595793,-5.085312760156835,0.0
0,0,2,5.3,400.0,400.0,10.0,1,100.0,"[3, 7, 1, 5, 2, 8, 6, 1, 9, 7, 2, 5, 0, 3, 1, 1, 3, 8, 7, 0, 6, 0, 6, 0, 8]",0.1031949520111084,9,0,22.0,1,"[2, 4, 9, 8, 1, 5, 4, 2, 0, 3, 7, 8, 4, 9, 6, 6, 5, 4, 9, 2, 8, 5, 7, 1, 4]",1,-10.5,3.1,-1,0.0,5.3,0.0
0,6,8,5.3,400.0,400.0,10.0,2,100.0,"[3, 7, 8, 9, 5, 9, 4, 1, 2, 2, 9, 7, 1, 0, 6, 4, 7, 0, 5, 3, 0, 1, 4, 8, 5]",0.10331296920776367,9,0,22.0,1,"[1, 2, 5, 6, 0, 6, 8, 7, 3, 0, 8, 4, 3, 5, 2, 1, 2, 6, 8, 9, 2, 6, 3, 9, 7]",2,-10.5,3.1,2,5.246053641968944,-0.7542686428484106,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,"[4, 6, 0, 1, 9, 0, 9, 3, 7, 1, 5, 7, 1, 9, 4, 2, 5, 4, 9, 1, 7, 3, 4, 1, 8]",0.10324311256408691,9,0,22.0,2,"[8, 9, 2, 7, 4, 5, 2, 8, 4, 6, 0, 8, 2, 6, 3, 7, 8, 0, 3, 6, 1, 5, 5, 3, 9]",2,-10.5,3.1,1,0.0,5.3,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,"[8, 5, 0, 1, 3, 5, 6, 3, 9, 4, 6, 7, 1, 2, 6, 8, 9, 5, 4, 2, 0, 8, 1, 7, 5]",0.10309910774230957,9,0,22.0,2,"[6, 4, 2, 7, 9, 7, 1, 2, 8, 0, 0, 4, 2, 7, 3, 4, 0, 1, 8, 7, 3, 2, 9, 6, 4]",2,-10.5,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
