offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,17,19,5.3,400.0,400.0,10.0,1,100.0,"[1, 5, 6, 8, 0, 9, 4, 1, 3, 7, 5, 2, 4, 3, 0, 6, 4, 7, 2, 1, 0, 9, 7, 1, 5]",0.10316801071166992,3,3.0,22.0,1,"[9, 7, 2, 4, 3, 6, 5, 8, 2, 0, 6, 9, 8, 1, 7, 0, 8, 9, 5, 3, 2, 4, 3, 8, 6]",2,5.5,3.1,-2,-5.246053641968944,0.7542686428484098,0.0
0,13,15,5.3,400.0,400.0,10.0,2,100.0,"[4, 2, 8, 3, 1, 2, 3, 5, 1, 4, 7, 5, 8, 9, 6, 1, 3, 9, 5, 6, 5, 3, 6, 0, 1]",0.10309600830078125,3,3.0,22.0,1,"[5, 7, 9, 6, 0, 8, 6, 0, 7, 9, 3, 7, 3, 4, 0, 2, 1, 4, 7, 0, 4, 9, 7, 8, 2]",1,5.5,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,"[5, 7, 8, 7, 4, 8, 9, 2, 9, 8, 8, 1, 5, 0, 3, 8, 5, 6, 4, 9, 4, 5, 3, 9, 8]",0.10312294960021973,3,3.0,22.0,1,"[1, 6, 9, 5, 1, 0, 6, 3, 1, 0, 2, 9, 6, 4, 7, 1, 2, 0, 7, 3, 0, 2, 6, 1, 7]",2,5.5,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,"[0, 5, 6, 8, 1, 7, 1, 8, 0, 2, 0, 3, 7, 5, 4, 1, 7, 0, 3, 1, 9, 0, 2, 8, 3]",0.10320186614990234,3,3.0,22.0,1,"[9, 2, 7, 3, 4, 5, 9, 6, 3, 4, 1, 2, 0, 9, 6, 8, 8, 4, 5, 9, 4, 5, 7, 6, 1]",1,5.5,3.1,-1,-2.865396332514667,-4.4586437240052605,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,"[1, 4, 9, 3, 2, 7, 3, 6, 1, 0, 4, 5, 6, 9, 1, 5, 4, 9, 8, 3, 1, 5, 7, 9, 2]",0.103179931640625,3,3.0,22.0,1,"[0, 5, 6, 7, 8, 1, 8, 2, 9, 5, 7, 0, 7, 3, 8, 6, 7, 2, 1, 0, 8, 0, 6, 3, 4]",1,5.5,3.1,2,4.005472744077569,-3.47076188991001,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,"[9, 3, 5, 7, 0, 2, 5, 6, 4, 7, 0, 5, 0, 4, 6, 1, 8, 3, 9, 7, 5, 0, 2, 8, 4]",0.10318493843078613,3,3.0,22.0,1,"[4, 1, 8, 2, 6, 8, 0, 1, 3, 9, 9, 3, 2, 9, 7, 8, 1, 2, 4, 5, 9, 3, 1, 7, 6]",2,5.5,3.1,-1,-2.865396332514667,-4.4586437240052605,0.0
0,4,6,5.3,400.0,400.0,10.0,1,100.0,"[1, 3, 9, 6, 1, 3, 5, 6, 0, 7, 0, 2, 5, 6, 8, 0, 8, 2, 6, 7, 3, 7, 8, 2, 9]",0.10324215888977051,3,3.0,22.0,1,"[2, 0, 7, 4, 8, 2, 0, 3, 9, 2, 1, 4, 9, 7, 3, 4, 3, 9, 1, 5, 6, 1, 5, 4, 0]",1,5.5,3.1,-1,4.821049575378947,2.201699568909998,0.0
0,14,16,5.3,400.0,400.0,10.0,2,100.0,"[9, 4, 1, 2, 7, 5, 4, 3, 6, 2, 9, 7, 0, 9, 1, 8, 7, 3, 2, 0, 8, 6, 7, 1, 5]",0.10326600074768066,3,3.0,22.0,1,"[3, 5, 6, 8, 0, 0, 7, 1, 8, 9, 4, 0, 6, 5, 4, 3, 2, 7, 1, 4, 3, 9, 4, 0, 2]",2,5.5,3.1,-2,-4.005472744077568,-3.4707618899100114,0.0
0,17,19,5.3,400.0,400.0,10.0,1,100.0,"[2, 8, 5, 6, 9, 3, 4, 7, 0, 5, 6, 1, 3, 7, 8, 3, 7, 5, 6, 8, 0, 4, 5, 9, 3]",0.10327386856079102,3,3.0,22.0,1,"[4, 0, 1, 7, 3, 9, 8, 1, 6, 2, 9, 5, 4, 2, 0, 2, 1, 4, 9, 0, 1, 7, 6, 2, 8]",1,5.5,3.1,-2,-5.246053641968944,0.7542686428484098,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,"[5, 1, 7, 3, 4, 8, 1, 6, 2, 9, 5, 2, 3, 7, 6, 4, 7, 2, 5, 9, 3, 8, 0, 8, 9]",0.10309600830078125,3,3.0,22.0,1,"[8, 0, 2, 6, 9, 7, 4, 3, 0, 5, 9, 0, 4, 8, 1, 8, 1, 7, 6, 4, 0, 1, 2, 7, 6]",2,5.5,3.1,-2,-4.005472744077568,3.470761889910012,0.0
