offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,18,20,5.3,400.0,400.0,10.0,1,100.0,"[0, 8, 7, 5, 2, 3, 6, 8, 5, 0, 5, 8, 0, 6, 7, 9, 0, 1, 3, 2, 6, 1, 5, 9, 4]",0.10320281982421875,2,3.0,22.0,2,"[3, 1, 4, 6, 9, 4, 9, 1, 7, 2, 2, 3, 4, 9, 1, 8, 4, 5, 7, 8, 9, 3, 8, 7, 2]",1,5,3.1,-1,-4.821049575378947,2.20169956891,0.0
0,13,15,5.3,400.0,400.0,10.0,1,100.0,"[8, 9, 5, 3, 6, 1, 6, 0, 9, 3, 4, 8, 4, 2, 6, 3, 1, 6, 9, 5, 6, 1, 7, 2, 8]",0.1031339168548584,2,3.0,22.0,1,"[4, 7, 0, 1, 2, 5, 4, 8, 7, 2, 9, 1, 0, 7, 9, 5, 7, 0, 8, 3, 5, 0, 4, 9, 3]",1,5,3.1,-1,-2.865396332514667,-4.4586437240052605,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,"[2, 4, 5, 8, 9, 2, 5, 3, 6, 9, 0, 3, 4, 5, 2, 3, 1, 5, 8, 9, 3, 0, 2, 9, 7]",0.10325193405151367,2,3.0,22.0,2,"[7, 1, 6, 9, 5, 0, 8, 7, 4, 1, 8, 7, 9, 1, 6, 6, 0, 4, 7, 2, 1, 3, 5, 0, 8]",2,5,3.1,-2,1.493182551259577,5.085312760156836,0.0
0,13,15,5.3,400.0,400.0,10.0,2,100.0,"[8, 2, 6, 9, 0, 9, 6, 0, 1, 8, 7, 7, 1, 0, 6, 5, 8, 7, 9, 0, 8, 5, 2, 3, 0]",0.10327005386352539,2,3.0,22.0,1,"[4, 5, 1, 3, 7, 4, 7, 3, 2, 5, 0, 3, 9, 8, 2, 4, 2, 5, 4, 6, 1, 7, 9, 4, 6]",1,5,3.1,-2,-2.865396332514667,-4.4586437240052605,0.0
0,0,2,5.3,400.0,400.0,10.0,1,100.0,"[5, 9, 7, 5, 4, 0, 7, 6, 5, 1, 7, 5, 9, 4, 3, 9, 7, 3, 6, 1, 0, 6, 3, 5, 8]",0.10318994522094727,2,3.0,22.0,1,"[1, 2, 3, 9, 8, 9, 3, 2, 8, 4, 8, 1, 6, 2, 0, 8, 4, 2, 0, 5, 4, 8, 4, 9, 0]",2,5,3.1,-2,0.0,5.3,0.0
0,5,7,5.3,400.0,400.0,10.0,-1,100.0,"[8, 1, 9, 7, 0, 1, 8, 2, 6, 9, 5, 0, 8, 3, 4, 4, 2, 7, 6, 9, 0, 9, 7, 6, 5]",0.10320186614990234,2,3.0,22.0,1,"[0, 7, 6, 5, 9, 3, 6, 4, 7, 3, 7, 2, 9, 6, 1, 1, 0, 5, 3, 8, 1, 2, 4, 3, 8]",2,5,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,"[7, 3, 6, 8, 1, 7, 6, 8, 3, 0, 3, 6, 7, 8, 1, 1, 7, 8, 5, 6, 3, 0, 2, 6, 7]",0.10327410697937012,2,3.0,22.0,1,"[9, 0, 4, 2, 5, 5, 1, 2, 9, 4, 0, 5, 2, 9, 4, 9, 0, 3, 2, 4, 1, 5, 9, 8, 4]",1,5,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,"[1, 0, 5, 2, 7, 3, 5, 7, 9, 1, 6, 9, 1, 4, 3, 9, 8, 5, 3, 1, 5, 1, 2, 4, 7]",0.10328316688537598,2,3.0,22.0,1,"[9, 6, 8, 4, 3, 2, 8, 4, 0, 6, 0, 5, 8, 7, 2, 6, 0, 2, 4, 7, 6, 9, 0, 8, 3]",1,5,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,8,10,5.3,400.0,400.0,10.0,2,100.0,"[2, 0, 9, 5, 3, 5, 0, 1, 5, 7, 2, 6, 2, 1, 7, 5, 2, 1, 8, 9, 8, 6, 2, 9, 4]",0.1032249927520752,2,3.0,22.0,1,"[1, 7, 6, 4, 8, 6, 8, 9, 3, 4, 6, 4, 3, 8, 0, 4, 3, 6, 7, 0, 1, 5, 7, 3, 0]",1,5,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,"[1, 6, 9, 5, 7, 6, 5, 9, 1, 4, 1, 2, 6, 7, 2, 3, 6, 9, 7, 5, 7, 0, 6, 2, 5]",0.10309004783630371,2,3.0,22.0,1,"[8, 0, 4, 2, 3, 3, 8, 0, 7, 2, 5, 4, 0, 5, 8, 4, 1, 0, 4, 2, 1, 8, 9, 4, 3]",1,5,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
