offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,11,13,5.3,400.0,400.0,10.0,1,100.0,"[6, 0, 5, 2, 7, 7, 3, 2, 6, 2, 3, 0, 5, 9, 8, 0, 2, 3, 1, 4, 8, 6, 7, 5, 2]",0.10323905944824219,2,3.0,22.0,2,"[8, 4, 1, 9, 3, 1, 8, 5, 9, 8, 1, 7, 4, 6, 0, 9, 6, 7, 5, 8, 9, 1, 3, 4, 0]",1,5,3.1,2,6.490413675258599e-16,-5.3,0.0
0,9,11,5.3,400.0,400.0,10.0,1,100.0,"[1, 8, 9, 6, 3, 4, 7, 5, 0, 6, 1, 4, 2, 1, 9, 6, 7, 0, 8, 5, 6, 9, 4, 7, 3]",0.10325193405151367,2,3.0,22.0,1,"[2, 5, 7, 0, 4, 2, 6, 2, 3, 7, 9, 8, 5, 8, 6, 4, 3, 1, 9, 2, 2, 5, 8, 0, 1]",1,5,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,-2,100.0,"[2, 7, 4, 3, 6, 3, 2, 1, 5, 7, 9, 7, 5, 2, 0, 9, 6, 6, 8, 0, 3, 5, 1, 4, 8]",0.10323882102966309,2,3.0,22.0,1,"[5, 0, 9, 1, 8, 4, 0, 8, 9, 6, 4, 3, 6, 8, 1, 2, 0, 4, 2, 9, 7, 1, 7, 0, 3]",1,5,3.1,2,-4.005472744077568,3.470761889910012,0.0
0,8,10,5.3,400.0,400.0,10.0,2,100.0,"[6, 5, 3, 2, 7, 1, 0, 1, 3, 7, 9, 8, 0, 6, 3, 0, 4, 3, 6, 1, 3, 1, 5, 0, 8]",0.10310602188110352,2,3.0,22.0,2,"[4, 0, 8, 1, 9, 2, 5, 6, 4, 8, 2, 9, 5, 7, 2, 2, 8, 5, 7, 9, 6, 7, 2, 9, 4]",2,5,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,"[9, 0, 7, 9, 3, 5, 8, 1, 7, 3, 1, 0, 4, 2, 5, 4, 9, 8, 0, 7, 2, 8, 1, 9, 4]",0.10321998596191406,2,3.0,22.0,2,"[2, 8, 1, 6, 2, 4, 4, 0, 9, 6, 7, 8, 9, 3, 6, 6, 5, 2, 1, 3, 3, 6, 7, 5, 0]",1,5,3.1,1,4.005472744077569,3.470761889910011,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,"[6, 2, 7, 4, 1, 3, 5, 9, 8, 2, 0, 4, 2, 1, 5, 9, 2, 7, 4, 0, 8, 0, 5, 2, 1]",0.10314106941223145,2,3.0,22.0,1,"[5, 3, 8, 9, 0, 8, 1, 6, 7, 3, 4, 3, 9, 0, 8, 3, 6, 8, 5, 1, 3, 4, 7, 9, 6]",2,5,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,"[8, 2, 5, 6, 0, 6, 3, 5, 1, 4, 7, 1, 3, 8, 5, 7, 5, 5, 1, 7, 2, 0, 9, 2, 6]",0.10325002670288086,2,3.0,22.0,1,"[3, 9, 4, 7, 1, 7, 0, 8, 2, 9, 4, 0, 2, 9, 6, 0, 2, 6, 3, 9, 4, 8, 8, 3, 1]",2,5,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,"[9, 5, 2, 5, 3, 8, 9, 2, 2, 8, 6, 2, 0, 7, 3, 8, 4, 9, 3, 1, 2, 3, 1, 5, 7]",0.10327887535095215,2,3.0,22.0,2,"[1, 3, 4, 6, 1, 7, 0, 4, 6, 3, 1, 5, 8, 9, 4, 7, 0, 6, 5, 2, 4, 0, 8, 9, 6]",1,5,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,19,21,5.3,400.0,400.0,10.0,-2,100.0,"[3, 7, 4, 0, 6, 0, 3, 9, 1, 6, 6, 0, 2, 4, 7, 1, 7, 0, 3, 6, 7, 9, 4, 7, 2]",0.10312199592590332,2,3.0,22.0,2,"[9, 2, 5, 8, 1, 8, 2, 4, 5, 7, 3, 9, 8, 1, 5, 4, 2, 2, 8, 4, 5, 1, 6, 3, 9]",1,5,3.1,0,-4.005472744077568,3.470761889910012,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,"[0, 8, 4, 9, 7, 5, 1, 7, 3, 2, 0, 2, 9, 7, 3, 5, 1, 5, 0, 2, 1, 9, 7, 0, 5]",0.10317802429199219,2,3.0,22.0,1,"[5, 6, 2, 1, 3, 4, 6, 0, 9, 8, 1, 5, 8, 6, 4, 6, 7, 4, 7, 6, 3, 8, 8, 1, 4]",2,5,3.1,0,-4.005472744077568,3.470761889910012,0.0
