offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,"[2, 7, 5, 1, 9, 0, 8, 1, 2, 5, 6, 9, 4, 5, 7, 2, 0, 3, 8, 9, 2, 0, 5, 1, 6]",0.11275005340576172,-1,1,22.0,1,"[0, 4, 6, 3, 8, 3, 7, 6, 4, 9, 5, 1, 6, 0, 3, 8, 6, 5, 7, 4, 4, 9, 8, 7, 3]",2,0,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,"[7, 9, 6, 2, 1, 4, 8, 1, 7, 9, 6, 8, 7, 2, 1, 9, 0, 7, 6, 8, 8, 1, 0, 4, 2]",0.11264300346374512,-1,1,22.0,1,"[8, 4, 0, 3, 5, 3, 2, 5, 0, 6, 9, 4, 0, 5, 3, 3, 4, 2, 5, 1, 5, 9, 6, 7, 3]",2,0,3.1,1,4.8210495753789475,-2.2016995689099974,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,"[4, 1, 0, 5, 9, 1, 4, 1, 2, 0, 2, 0, 4, 1, 8, 1, 9, 2, 8, 7, 6, 9, 0, 3, 7]",0.11091303825378418,-1,1,22.0,1,"[0, 7, 6, 7, 3, 2, 8, 9, 6, 5, 6, 3, 7, 5, 9, 5, 4, 3, 0, 6, 4, 5, 1, 8, 2]",2,0,3.1,0,4.821049575378947,2.201699568909998,0.0
0,9,11,5.3,400.0,400.0,10.0,-2,100.0,"[5, 3, 9, 0, 1, 6, 0, 7, 4, 6, 1, 8, 7, 5, 2, 2, 1, 3, 4, 6, 8, 1, 5, 9, 0]",0.11275601387023926,-1,1,22.0,1,"[4, 7, 6, 8, 2, 9, 1, 9, 5, 3, 2, 0, 0, 3, 1, 0, 5, 8, 7, 9, 4, 6, 7, 2, 3]",2,0,3.1,-2,2.8653963325146665,-4.4586437240052605,0.0
0,10,12,5.3,400.0,400.0,10.0,-1,100.0,"[1, 8, 7, 5, 6, 6, 9, 0, 5, 3, 1, 4, 7, 4, 8, 7, 5, 8, 9, 2, 0, 2, 6, 4, 1]",0.1127779483795166,-1,1,22.0,1,"[9, 0, 2, 3, 4, 5, 3, 8, 2, 9, 0, 8, 6, 1, 9, 3, 4, 6, 0, 1, 7, 5, 9, 8, 3]",2,0,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,14,16,5.3,400.0,400.0,10.0,-1,100.0,"[5, 6, 7, 4, 1, 5, 7, 6, 1, 8, 0, 6, 5, 9, 2, 1, 3, 0, 3, 7, 0, 8, 5, 2, 6]",0.1108551025390625,-1,1,22.0,2,"[0, 8, 9, 2, 3, 9, 4, 2, 3, 0, 4, 1, 6, 8, 4, 7, 0, 1, 8, 2, 1, 3, 9, 4, 7]",2,0,3.1,0,-4.005472744077568,-3.4707618899100114,0.0
0,19,21,5.3,400.0,400.0,10.0,-2,100.0,"[9, 0, 7, 5, 6, 0, 4, 6, 8, 1, 3, 4, 7, 6, 2, 9, 4, 4, 2, 3, 0, 8, 3, 7, 8]",0.1109170913696289,-1,1,22.0,1,"[4, 1, 8, 3, 2, 5, 7, 2, 9, 3, 8, 5, 0, 9, 1, 0, 8, 5, 6, 7, 9, 1, 1, 5, 2]",2,0,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,3,5,5.3,400.0,400.0,10.0,2,100.0,"[3, 2, 6, 4, 5, 9, 3, 6, 8, 4, 5, 4, 7, 2, 9, 1, 6, 2, 8, 3, 0, 9, 6, 7, 1]",0.11149191856384277,-1,1,22.0,1,"[7, 1, 8, 7, 3, 0, 5, 2, 7, 1, 6, 1, 3, 8, 0, 7, 4, 5, 0, 9, 5, 3, 2, 8, 4]",2,0,3.1,2,4.005472744077569,3.470761889910011,0.0
0,1,3,5.3,400.0,400.0,10.0,-2,100.0,"[1, 8, 2, 4, 8, 8, 9, 0, 2, 1, 6, 2, 8, 4, 1, 9, 5, 0, 8, 4, 1, 9, 8, 6, 5]",0.1127009391784668,-1,1,22.0,2,"[7, 6, 0, 5, 1, 3, 5, 7, 6, 4, 9, 7, 5, 0, 3, 6, 7, 1, 3, 2, 4, 3, 2, 0, 7]",1,0,3.1,-2,1.493182551259577,5.085312760156836,0.0
0,6,8,5.3,400.0,400.0,10.0,2,100.0,"[9, 8, 5, 4, 5, 2, 8, 4, 7, 1, 4, 9, 6, 1, 2, 2, 5, 6, 7, 4, 1, 0, 3, 4, 2]",0.11268210411071777,-1,1,22.0,1,"[3, 2, 1, 7, 3, 1, 0, 6, 9, 3, 5, 8, 7, 3, 0, 1, 8, 3, 0, 9, 5, 9, 6, 8, 7]",2,0,3.1,0,5.246053641968944,-0.7542686428484106,0.0
