offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,21,1,5.3,400.0,400.0,10.0,-1,100.0,"[6, 4, 0, 2, 1, 6, 2, 4, 0, 5, 2, 7, 0, 6, 9, 8, 2, 6, 4, 0, 5, 9, 6, 9, 7]",0.10307717323303223,6,0,22.0,1,"[1, 8, 4, 5, 3, 1, 3, 7, 8, 9, 3, 1, 5, 8, 4, 7, 5, 0, 9, 3, 7, 2, 3, 1, 5]",2,-9,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,17,19,5.3,400.0,400.0,10.0,2,100.0,"[8, 3, 1, 2, 6, 9, 4, 7, 5, 1, 2, 5, 7, 4, 0, 9, 7, 3, 4, 2, 1, 8, 7, 3, 9]",0.10329389572143555,6,0,22.0,1,"[5, 4, 7, 9, 0, 0, 3, 2, 8, 6, 1, 9, 6, 3, 8, 1, 8, 6, 0, 5, 0, 4, 5, 6, 2]",2,-9,3.1,2,-5.246053641968944,0.7542686428484098,0.0
0,9,11,5.3,400.0,400.0,10.0,-1,100.0,"[5, 4, 1, 0, 2, 8, 6, 1, 8, 3, 0, 4, 5, 0, 1, 1, 8, 3, 4, 9, 9, 0, 5, 8, 4]",0.10341095924377441,6,0,22.0,1,"[8, 3, 9, 7, 6, 7, 3, 5, 7, 6, 2, 9, 2, 9, 8, 2, 0, 6, 5, 7, 2, 7, 3, 6, 1]",1,-9,3.1,2,2.8653963325146665,-4.4586437240052605,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,"[5, 1, 3, 9, 7, 0, 1, 4, 9, 6, 0, 1, 5, 6, 2, 1, 4, 2, 3, 6, 3, 1, 6, 5, 0]",0.10338616371154785,6,0,22.0,2,"[8, 4, 0, 6, 2, 2, 8, 5, 3, 7, 2, 0, 7, 4, 9, 7, 0, 5, 9, 8, 4, 2, 9, 7, 8]",1,-9,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,21,1,5.3,400.0,400.0,10.0,1,100.0,"[2, 8, 7, 6, 4, 4, 7, 1, 3, 5, 5, 8, 1, 9, 4, 6, 0, 4, 2, 5, 4, 0, 1, 7, 6]",0.1032860279083252,6,0,22.0,2,"[9, 7, 8, 0, 5, 0, 9, 8, 6, 2, 0, 2, 3, 7, 6, 1, 3, 8, 9, 3, 6, 1, 2, 0, 5]",2,-9,3.1,-2,-1.4931825512595778,5.085312760156836,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,"[6, 3, 2, 8, 4, 1, 7, 5, 6, 9, 9, 1, 9, 7, 3, 6, 8, 1, 3, 2, 3, 9, 0, 4, 8]",0.1033940315246582,6,0,22.0,2,"[5, 9, 7, 0, 1, 8, 4, 3, 2, 0, 6, 4, 0, 2, 5, 8, 5, 6, 7, 4, 2, 1, 6, 7, 5]",2,-9,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,"[6, 2, 5, 4, 8, 0, 6, 1, 7, 4, 7, 3, 2, 9, 7, 1, 2, 0, 9, 3, 2, 9, 6, 7, 8]",0.10324907302856445,6,0,22.0,2,"[3, 0, 1, 9, 7, 2, 5, 3, 9, 8, 5, 5, 8, 0, 4, 6, 1, 7, 6, 8, 5, 3, 1, 0, 4]",2,-9,3.1,0,-2.865396332514667,-4.4586437240052605,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,"[8, 9, 7, 1, 3, 8, 2, 7, 9, 1, 2, 7, 4, 5, 2, 7, 9, 4, 8, 4, 2, 8, 9, 5, 4]",0.10337090492248535,6,0,22.0,1,"[6, 2, 5, 4, 0, 0, 6, 4, 5, 3, 8, 9, 1, 8, 0, 6, 3, 1, 7, 6, 1, 6, 7, 3, 0]",2,-9,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,4,6,5.3,400.0,400.0,10.0,-1,100.0,"[7, 5, 7, 5, 6, 2, 1, 1, 2, 3, 9, 6, 3, 2, 1, 5, 7, 6, 3, 9, 6, 7, 0, 2, 8]",0.10326910018920898,6,0,22.0,2,"[8, 0, 9, 4, 0, 8, 3, 0, 7, 8, 7, 4, 5, 8, 0, 8, 1, 4, 0, 2, 9, 4, 1, 5, 3]",2,-9,3.1,0,4.821049575378947,2.201699568909998,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,"[5, 8, 4, 9, 7, 1, 4, 3, 9, 2, 7, 4, 6, 0, 1, 3, 1, 2, 7, 4, 3, 5, 8, 6, 0]",0.10326004028320312,6,0,22.0,2,"[0, 1, 6, 2, 3, 6, 0, 5, 8, 7, 8, 3, 9, 5, 2, 5, 9, 6, 8, 0, 9, 4, 7, 1, 2]",1,-9,3.1,0,4.8210495753789475,-2.2016995689099974,0.0
