offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,16,18,5.3,400.0,400.0,10.0,2,100.0,"[3, 0, 5, 7, 6, 0, 6, 4, 8, 9, 9, 0, 5, 4, 0, 6, 4, 2, 9, 7, 2, 4, 5, 8, 1]",0.11258387565612793,0,2,22.0,1,"[8, 9, 2, 4, 1, 2, 3, 7, 5, 1, 6, 1, 8, 3, 3, 1, 5, 8, 7, 2, 7, 3, 0, 9, 6]",1,0,3.1,-2,-5.246053641968943,-0.7542686428484117,0.0
0,6,8,5.3,400.0,400.0,10.0,-1,100.0,"[4, 8, 3, 9, 5, 8, 1, 2, 6, 6, 6, 0, 4, 3, 2, 8, 6, 0, 3, 1, 5, 0, 4, 2, 6]",0.11075687408447266,0,2,22.0,2,"[7, 2, 0, 6, 3, 7, 0, 9, 4, 7, 1, 7, 5, 9, 8, 9, 5, 7, 2, 4, 7, 1, 3, 8, 9]",1,0,3.1,-1,5.246053641968944,-0.7542686428484106,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,"[0, 8, 9, 0, 2, 4, 5, 1, 3, 2, 7, 9, 1, 8, 6, 7, 6, 3, 0, 9, 2, 7, 0, 1, 5]",0.11242508888244629,0,2,22.0,1,"[3, 4, 1, 8, 9, 3, 6, 7, 1, 7, 2, 4, 0, 3, 5, 2, 8, 5, 4, 1, 6, 3, 4, 9, 8]",1,0,3.1,-1,5.246053641968943,0.7542686428484122,0.0
0,4,6,5.3,400.0,400.0,10.0,2,100.0,"[7, 5, 3, 7, 4, 5, 8, 2, 6, 8, 4, 1, 8, 6, 3, 5, 4, 6, 7, 8, 3, 8, 2, 7, 0]",0.11205291748046875,0,2,22.0,1,"[8, 3, 6, 1, 2, 0, 9, 9, 7, 1, 7, 2, 5, 0, 9, 2, 1, 0, 3, 9, 5, 9, 6, 1, 4]",1,0,3.1,1,4.821049575378947,2.201699568909998,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,"[3, 5, 0, 9, 7, 9, 3, 7, 8, 4, 3, 1, 0, 0, 1, 5, 9, 6, 4, 1, 6, 4, 2, 8, 1]",0.1107630729675293,0,2,22.0,1,"[4, 6, 1, 2, 8, 6, 4, 8, 6, 2, 7, 9, 5, 2, 4, 2, 0, 7, 8, 3, 5, 9, 7, 0, 3]",2,0,3.1,2,1.4931825512595793,-5.085312760156835,0.0
0,16,18,5.3,400.0,400.0,10.0,-1,100.0,"[4, 6, 5, 2, 0, 9, 7, 0, 8, 1, 3, 5, 0, 8, 7, 9, 4, 3, 0, 5, 0, 8, 9, 5, 4]",0.11093401908874512,0,2,22.0,2,"[9, 7, 3, 1, 8, 5, 6, 2, 4, 3, 6, 1, 7, 4, 2, 1, 6, 5, 8, 3, 2, 7, 3, 1, 6]",1,0,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,17,19,5.3,400.0,400.0,10.0,1,100.0,"[5, 4, 1, 8, 3, 2, 6, 4, 1, 9, 1, 5, 4, 6, 7, 9, 3, 4, 7, 1, 9, 7, 0, 2, 5]",0.1126251220703125,0,2,22.0,2,"[9, 0, 2, 7, 6, 8, 5, 3, 0, 7, 3, 8, 9, 2, 0, 0, 8, 5, 2, 6, 8, 3, 4, 1, 6]",2,0,3.1,-2,-5.246053641968944,0.7542686428484098,0.0
0,4,6,5.3,400.0,400.0,10.0,-1,100.0,"[0, 7, 5, 2, 8, 7, 1, 9, 3, 8, 8, 4, 0, 5, 2, 9, 0, 2, 3, 7, 1, 5, 4, 9, 3]",0.11227989196777344,0,2,22.0,1,"[9, 4, 9, 4, 6, 0, 3, 5, 1, 0, 9, 1, 3, 7, 6, 4, 8, 5, 1, 6, 0, 7, 6, 8, 2]",1,0,3.1,-2,4.821049575378947,2.201699568909998,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,"[3, 8, 2, 0, 4, 2, 4, 8, 6, 9, 9, 4, 5, 8, 1, 6, 9, 1, 9, 7, 4, 0, 7, 0, 1]",0.1126708984375,0,2,22.0,2,"[6, 1, 5, 9, 7, 0, 1, 7, 3, 5, 3, 6, 2, 7, 0, 4, 2, 2, 3, 5, 6, 8, 4, 6, 2]",2,0,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,"[1, 0, 7, 6, 5, 6, 0, 5, 1, 4, 9, 8, 2, 4, 6, 1, 6, 1, 7, 9, 4, 5, 3, 0, 2]",0.11221194267272949,0,2,22.0,1,"[9, 8, 3, 4, 2, 9, 7, 2, 3, 8, 1, 5, 7, 3, 0, 4, 3, 0, 8, 2, 5, 7, 1, 6, 4]",2,0,3.1,0,-4.821049575378947,2.20169956891,0.0
