offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,10,12,5.3,400.0,400.0,10.0,1,100.0,"[6, 0, 4, 8, 9, 3, 8, 9, 4, 6, 7, 9, 0, 0, 2, 9, 1, 5, 7, 3, 2, 3, 4, 8, 1]",0.10327696800231934,13,1,22.0,1,"[2, 7, 3, 1, 5, 1, 0, 2, 3, 1, 8, 2, 5, 4, 9, 8, 4, 0, 2, 6, 9, 7, 6, 5, 0]",2,0,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,21,1,5.3,400.0,400.0,10.0,1,100.0,"[9, 0, 6, 9, 0, 1, 9, 3, 7, 4, 3, 1, 0, 8, 7, 4, 8, 9, 6, 1, 6, 5, 0, 9, 3]",0.10323882102966309,13,1,22.0,2,"[2, 4, 4, 1, 3, 8, 6, 5, 2, 0, 2, 4, 5, 9, 6, 3, 7, 2, 1, 7, 8, 3, 7, 1, 5]",2,0,3.1,-1,-1.4931825512595778,5.085312760156836,0.0
0,18,20,5.3,400.0,400.0,10.0,2,100.0,"[7, 4, 2, 6, 5, 5, 7, 6, 0, 2, 2, 5, 4, 3, 0, 9, 3, 4, 0, 9, 2, 7, 9, 8, 6]",0.10324811935424805,13,1,22.0,1,"[8, 1, 0, 3, 9, 9, 1, 3, 4, 8, 9, 8, 1, 6, 7, 7, 8, 5, 7, 1, 6, 4, 2, 3, 1]",2,0,3.1,-1,-4.821049575378947,2.20169956891,0.0
0,2,4,5.3,400.0,400.0,10.0,2,100.0,"[4, 2, 7, 0, 6, 0, 3, 5, 7, 4, 4, 8, 3, 7, 9, 5, 7, 0, 3, 2, 5, 3, 8, 2, 6]",0.1032559871673584,13,1,22.0,1,"[8, 1, 5, 9, 3, 8, 6, 2, 1, 9, 0, 6, 2, 1, 5, 9, 8, 1, 4, 6, 1, 4, 0, 9, 7]",2,0,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,"[9, 1, 0, 8, 7, 5, 2, 8, 1, 7, 4, 9, 3, 3, 7, 2, 6, 9, 2, 4, 6, 9, 8, 1, 7]",0.10324788093566895,13,1,22.0,2,"[4, 3, 5, 6, 2, 4, 9, 6, 0, 3, 2, 5, 1, 8, 0, 5, 1, 4, 6, 7, 0, 2, 5, 4, 3]",1,0,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,"[4, 0, 1, 6, 7, 9, 5, 3, 4, 6, 9, 0, 4, 6, 8, 7, 4, 9, 0, 6, 9, 5, 2, 7, 1]",0.10323500633239746,13,1,22.0,1,"[2, 3, 9, 8, 5, 8, 6, 2, 8, 7, 5, 1, 3, 1, 5, 3, 8, 1, 2, 5, 4, 0, 3, 8, 6]",1,0,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,15,17,5.3,400.0,400.0,10.0,2,100.0,"[9, 7, 8, 2, 1, 6, 4, 2, 7, 9, 0, 9, 7, 5, 9, 6, 2, 8, 7, 5, 8, 4, 0, 1, 6]",0.10324811935424805,13,1,22.0,1,"[5, 6, 3, 0, 4, 1, 8, 3, 0, 5, 3, 4, 6, 3, 1, 7, 4, 0, 8, 9, 9, 5, 3, 2, 7]",1,0,3.1,1,-4.821049575378945,-2.201699568910002,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,"[0, 9, 6, 0, 1, 9, 8, 0, 2, 3, 0, 8, 1, 6, 3, 0, 6, 3, 8, 9, 5, 8, 0, 9, 6]",0.10325503349304199,13,1,22.0,1,"[4, 3, 7, 3, 7, 7, 5, 4, 6, 1, 5, 7, 4, 2, 9, 2, 4, 7, 1, 5, 2, 1, 5, 8, 7]",1,0,3.1,0,0.0,5.3,0.0
0,7,9,5.3,400.0,400.0,10.0,-2,100.0,"[1, 5, 2, 6, 7, 6, 0, 8, 7, 4, 7, 9, 6, 4, 2, 5, 2, 7, 1, 6, 0, 9, 7, 5, 6]",0.10325407981872559,13,1,22.0,2,"[0, 4, 3, 8, 9, 1, 2, 5, 3, 9, 3, 5, 0, 8, 1, 3, 4, 9, 0, 8, 2, 8, 1, 3, 4]",1,0,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,9,11,5.3,400.0,400.0,10.0,-1,100.0,"[9, 8, 3, 4, 7, 0, 6, 3, 2, 9, 5, 6, 5, 4, 8, 5, 8, 6, 7, 4, 5, 3, 7, 8, 4]",0.10324883460998535,13,1,22.0,2,"[6, 2, 5, 0, 1, 9, 7, 4, 0, 1, 7, 8, 2, 1, 6, 9, 2, 1, 0, 3, 1, 2, 0, 9, 6]",2,0,3.1,2,2.8653963325146665,-4.4586437240052605,0.0
