offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,9,11,5.3,400.0,400.0,10.0,0,100.0,"[9, 2, 0, 5, 6, 2, 8, 0, 5, 1, 9, 7, 7, 6, 8, 6, 0, 4, 9, 3, 6, 9, 7, 1, 0]",0.10315990447998047,5,0,22.0,1,"[8, 4, 3, 1, 7, 5, 9, 2, 3, 6, 8, 4, 1, 2, 3, 5, 2, 8, 1, 7, 5, 8, 2, 3, 4]",2,-10.5,3.1,1,2.8653963325146665,-4.4586437240052605,0.0
0,3,5,5.3,400.0,400.0,10.0,2,100.0,"[4, 8, 2, 0, 3, 7, 6, 2, 7, 8, 6, 5, 9, 1, 0, 2, 9, 1, 0, 8, 9, 6, 2, 7, 8]",0.10327887535095215,5,0,22.0,2,"[6, 1, 5, 9, 4, 6, 4, 0, 1, 9, 7, 3, 8, 4, 2, 5, 6, 7, 3, 4, 3, 1, 5, 0, 4]",1,-10.5,3.1,0,4.005472744077569,3.470761889910011,0.0
0,0,2,5.3,400.0,400.0,10.0,1,100.0,"[5, 2, 9, 5, 9, 2, 0, 5, 9, 7, 4, 3, 7, 5, 1, 6, 1, 3, 5, 2, 6, 1, 7, 5, 2]",0.10328102111816406,5,0,22.0,2,"[4, 3, 0, 2, 0, 4, 8, 6, 3, 1, 0, 2, 6, 9, 8, 8, 0, 7, 9, 4, 8, 7, 3, 0, 9]",2,-10.5,3.1,2,0.0,5.3,0.0
0,9,11,5.3,400.0,400.0,10.0,2,100.0,"[1, 7, 9, 4, 8, 2, 1, 6, 8, 9, 2, 1, 3, 2, 8, 9, 0, 4, 8, 3, 6, 7, 0, 5, 2]",0.10320687294006348,5,0,22.0,1,"[0, 6, 3, 5, 2, 5, 0, 3, 0, 4, 7, 5, 4, 0, 7, 2, 1, 5, 6, 7, 4, 1, 9, 3, 8]",1,-10.5,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,"[7, 0, 9, 1, 8, 9, 5, 0, 2, 7, 6, 0, 3, 6, 9, 0, 5, 8, 1, 2, 7, 0, 1, 3, 8]",0.10327005386352539,5,0,22.0,2,"[4, 3, 5, 6, 2, 6, 3, 4, 1, 8, 2, 9, 8, 4, 3, 7, 2, 1, 5, 4, 4, 2, 9, 5, 6]",2,-10.5,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,"[0, 4, 2, 6, 7, 4, 0, 8, 1, 3, 7, 4, 8, 9, 3, 5, 1, 3, 2, 4, 9, 3, 8, 0, 4]",0.10326504707336426,5,0,22.0,2,"[1, 5, 8, 1, 9, 2, 5, 3, 9, 8, 0, 6, 2, 5, 1, 6, 0, 9, 8, 7, 7, 5, 2, 6, 1]",1,-10.5,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,"[6, 1, 5, 7, 9, 7, 3, 4, 1, 4, 9, 7, 8, 8, 0, 3, 8, 4, 0, 1, 1, 9, 0, 7, 2]",0.10328197479248047,5,0,22.0,1,"[4, 3, 0, 8, 2, 9, 5, 0, 3, 2, 5, 6, 0, 9, 5, 2, 6, 5, 7, 9, 3, 6, 8, 5, 4]",2,-10.5,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,20,0,5.3,400.0,400.0,10.0,2,100.0,"[9, 6, 9, 2, 7, 5, 2, 4, 0, 6, 0, 8, 7, 3, 5, 8, 6, 3, 4, 0, 5, 2, 9, 1, 5]",0.10320305824279785,5,0,22.0,2,"[6, 5, 8, 4, 0, 1, 8, 3, 9, 7, 4, 2, 1, 9, 6, 5, 9, 2, 3, 8, 7, 1, 7, 4, 6]",2,-10.5,3.1,-1,-2.8653963325146705,4.458643724005258,0.0
0,19,21,5.3,400.0,400.0,10.0,2,100.0,"[9, 7, 5, 3, 0, 6, 7, 8, 9, 5, 7, 9, 1, 8, 6, 2, 8, 3, 5, 7, 6, 2, 0, 4, 2]",0.10329103469848633,5,0,22.0,1,"[6, 8, 1, 2, 4, 2, 4, 0, 3, 1, 4, 5, 0, 3, 2, 4, 6, 0, 1, 8, 4, 9, 3, 5, 6]",1,-10.5,3.1,1,-4.005472744077568,3.470761889910012,0.0
0,16,18,5.3,400.0,400.0,10.0,2,100.0,"[2, 4, 9, 0, 8, 3, 6, 9, 7, 2, 6, 4, 3, 9, 3, 1, 2, 5, 4, 6, 0, 3, 2, 8, 7]",0.10325908660888672,5,0,22.0,2,"[3, 5, 1, 7, 6, 0, 1, 4, 5, 8, 7, 8, 2, 0, 8, 9, 6, 0, 7, 0, 5, 1, 9, 4, 6]",1,-10.5,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
