offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,vComp,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,hComp,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,10,12,5.3,400.0,400.0,10.0,0,100.0,"[4, 3, 5, 8, 7, 8, 7, 6, 5, 0, 9, 2, 7, 9, 1, 9, 2, 0, 8, 4, 0, 9, 4, 1, 8]",0.10324883460998535,-1,1,22.0,1,"[2, 0, 1, 9, 6, 1, 0, 3, 3, 8, 1, 6, 4, 4, 7, 1, 6, 7, 3, 5, 6, 2, 5, 3, 7]",2,0,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,20,0,5.3,400.0,400.0,10.0,2,100.0,"[8, 6, 5, 1, 4, 1, 6, 9, 0, 5, 8, 5, 2, 3, 4, 3, 9, 6, 7, 4, 2, 3, 0, 7, 1]",0.10309600830078125,-1,1,22.0,2,"[6, 9, 8, 3, 7, 8, 3, 4, 7, 2, 7, 9, 6, 0, 1, 1, 5, 4, 1, 5, 0, 9, 2, 9, 6]",2,0,3.1,0,-2.8653963325146705,4.458643724005258,0.0
0,17,19,5.3,400.0,400.0,10.0,-2,100.0,"[2, 3, 9, 4, 0, 3, 8, 5, 0, 9, 4, 9, 2, 6, 7, 8, 4, 7, 0, 3, 7, 2, 0, 4, 5]",0.1033468246459961,-1,1,22.0,2,"[5, 7, 6, 1, 8, 2, 7, 1, 6, 4, 5, 8, 1, 0, 3, 9, 1, 2, 5, 6, 6, 3, 8, 9, 1]",1,0,3.1,0,-5.246053641968944,0.7542686428484098,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,"[1, 5, 9, 0, 2, 9, 3, 2, 1, 8, 6, 4, 9, 1, 2, 4, 0, 1, 5, 9, 6, 7, 4, 2, 5]",0.1032860279083252,-1,1,22.0,1,"[6, 7, 4, 3, 8, 7, 0, 5, 6, 4, 5, 0, 3, 8, 7, 0, 2, 3, 8, 4, 7, 9, 1, 3, 0]",2,0,3.1,-2,-4.821049575378947,2.20169956891,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,"[4, 5, 3, 2, 9, 5, 9, 1, 7, 6, 1, 0, 3, 5, 8, 9, 3, 1, 0, 7, 7, 8, 1, 5, 2]",0.1030740737915039,-1,1,22.0,1,"[7, 1, 0, 8, 6, 7, 4, 6, 8, 2, 9, 5, 4, 6, 4, 5, 8, 6, 2, 4, 4, 9, 3, 0, 6]",2,0,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,"[0, 5, 1, 9, 3, 5, 2, 0, 6, 1, 5, 4, 1, 6, 7, 9, 4, 5, 7, 3, 6, 3, 5, 0, 2]",0.10329413414001465,-1,1,22.0,1,"[8, 7, 6, 4, 2, 8, 9, 4, 3, 7, 0, 3, 9, 2, 8, 6, 1, 2, 0, 8, 9, 8, 1, 4, 7]",1,0,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,"[0, 5, 3, 7, 2, 0, 6, 4, 5, 8, 6, 1, 4, 0, 8, 5, 9, 4, 3, 7, 8, 7, 2, 4, 1]",0.10308504104614258,-1,1,22.0,2,"[1, 8, 9, 6, 4, 1, 3, 7, 9, 2, 5, 2, 3, 9, 7, 6, 8, 0, 1, 2, 3, 0, 5, 6, 9]",1,0,3.1,0,-5.246053641968944,0.7542686428484098,0.0
0,5,7,5.3,400.0,400.0,10.0,1,100.0,"[7, 9, 5, 3, 7, 2, 4, 5, 6, 5, 4, 0, 8, 6, 9, 5, 6, 1, 8, 4, 5, 7, 4, 1, 8]",0.10375189781188965,-1,1,22.0,2,"[2, 0, 8, 9, 8, 0, 6, 1, 8, 3, 7, 5, 1, 3, 2, 2, 9, 0, 3, 7, 2, 9, 0, 3, 6]",1,0,3.1,1,5.246053641968943,0.7542686428484122,0.0
0,11,13,5.3,400.0,400.0,10.0,0,100.0,"[4, 9, 0, 2, 7, 0, 7, 2, 6, 3, 8, 9, 2, 7, 4, 0, 3, 4, 1, 2, 9, 3, 5, 2, 0]",0.10338306427001953,-1,1,22.0,2,"[1, 8, 6, 3, 5, 1, 9, 4, 3, 1, 6, 4, 5, 0, 6, 9, 7, 6, 5, 8, 6, 8, 4, 1, 7]",1,0,3.1,0,6.490413675258599e-16,-5.3,0.0
0,2,4,5.3,400.0,400.0,10.0,-2,100.0,"[6, 4, 7, 9, 8, 7, 1, 3, 6, 2, 0, 1, 8, 9, 5, 5, 4, 0, 6, 2, 0, 4, 3, 2, 6]",0.10339999198913574,-1,1,22.0,1,"[2, 1, 0, 5, 3, 9, 8, 5, 4, 0, 6, 2, 4, 7, 3, 1, 7, 9, 8, 3, 7, 1, 8, 9, 5]",2,0,3.1,2,2.865396332514667,4.4586437240052605,0.0
